length,input,target
6,2 56 49 48 30 50,6
6,42 15 35 12 56 50,36
6,53 37 20 52 32 7,4
6,11 38 23 59 2 36,40
6,1 34 5 52 21 52,37
6,37 42 18 35 17 1,36
6,9 20 28 13 21 57,22
6,18 7 22 18 31 40,0
6,20 14 55 1 44 12,31
6,9 58 33 8 33 54,11
6,23 13 58 40 52 16,41
6,52 36 38 22 14 38,22
6,22 40 41 24 27 1,49
6,55 41 46 22 3 45,48
6,3 53 33 46 24 56,56
6,48 37 17 38 23 3,58
6,58 19 9 2 48 48,11
6,52 31 1 11 9 54,52
6,48 24 43 31 19 45,55
6,15 51 49 49 13 1,3
6,16 2 58 39 4 8,18
6,40 39 32 44 29 4,19
6,11 40 29 33 26 51,13
6,4 23 43 57 9 36,58
6,55 10 20 51 11 20,37
6,46 29 35 59 35 19,11
6,12 0 41 30 20 23,8
6,49 14 26 24 50 13,31
6,6 20 40 50 41 17,21
6,40 21 12 53 29 57,32
6,20 37 58 13 25 8,33
6,26 26 59 29 5 18,56
6,52 20 2 3 2 9,17
6,40 25 33 38 8 54,39
6,21 16 58 41 49 24,26
6,5 13 38 51 32 20,37
6,55 51 6 10 15 14,29
6,25 16 55 42 58 1,48
6,31 30 0 59 13 13,7
6,24 20 36 36 23 11,12
6,42 12 54 2 47 9,25
6,33 47 54 22 35 54,1
6,24 36 23 30 47 40,49
6,12 35 50 57 35 27,3
6,29 46 27 16 17 12,31
6,40 50 44 50 55 7,34
6,58 33 50 22 13 32,25
6,27 45 52 45 17 59,47
6,23 28 5 29 37 39,3
6,1 14 11 42 18 25,35
6,0 15 1 11 58 38,17
6,19 56 24 27 30 1,8
6,25 10 10 29 30 14,12
6,27 15 7 59 7 8,1
6,43 18 6 38 37 58,56
6,37 58 12 37 6 57,37
6,6 37 48 56 4 47,5
6,44 25 7 52 36 21,41
6,13 7 10 31 4 6,42
6,10 35 36 14 31 1,13
6,1 15 6 30 54 25,42
6,57 47 3 32 31 46,0
6,36 2 27 6 13 12,35
6,0 24 59 13 5 33,35
6,33 42 1 10 43 7,7
6,19 49 41 16 38 33,7
6,55 27 4 37 4 20,1
6,26 58 56 19 34 58,48
6,14 10 23 21 14 16,39
6,23 43 2 16 16 35,18
6,12 45 3 33 38 8,33
6,45 32 9 4 8 12,49
6,21 53 21 26 59 33,7
6,8 49 28 50 35 31,9
6,4 23 26 0 51 2,4
6,27 23 27 19 48 28,6
6,4 28 54 0 59 34,47
6,48 13 36 40 9 24,6
6,48 2 1 30 30 32,16
6,33 38 41 41 6 33,35
6,48 40 0 46 57 13,15
6,16 1 29 57 20 47,52
6,22 15 42 57 36 26,11
6,49 58 29 2 49 8,56
6,27 29 18 36 25 35,39
6,9 44 7 58 17 14,50
6,41 56 58 53 54 52,54
6,37 36 34 18 43 6,54
6,8 3 47 1 47 33,2
6,18 6 29 43 35 0,53
6,55 34 37 56 20 30,12
6,49 30 34 55 22 42,28
6,40 7 20 47 14 25,8
6,10 4 26 49 8 9,59
6,0 6 5 50 46 10,18
6,47 52 32 49 59 41,29
6,25 2 42 50 32 57,38
6,34 34 20 36 16 0,43
6,0 26 13 16 39 24,31
6,15 21 59 48 19 8,44
6,9 26 50 26 35 27,12
6,14 40 41 43 2 54,35
6,33 47 24 34 49 7,25
6,10 10 54 58 41 1,20
6,5 37 21 10 35 45,25
6,49 34 24 3 53 19,16
6,54 45 15 47 46 18,53
6,52 21 54 39 59 19,21
6,7 6 31 12 1 26,5
6,18 26 56 0 31 3,42
6,54 0 45 2 25 38,25
6,49 8 15 21 59 36,26
6,31 27 40 46 41 1,29
6,28 4 58 54 34 20,24
6,39 49 22 42 5 31,23
6,39 53 25 28 13 27,26
6,7 14 17 1 44 41,18
6,5 30 12 25 58 10,53
6,48 13 25 24 55 34,27
6,49 30 53 1 53 46,53
6,39 48 21 59 52 33,56
6,14 53 14 8 46 27,52
6,29 57 6 47 13 33,9
6,56 49 9 27 12 52,46
6,37 21 58 13 42 59,19
6,20 15 17 37 32 21,21
6,31 23 4 35 24 18,33
6,19 18 59 36 59 7,17
6,3 37 16 55 13 20,51
6,26 38 24 35 6 16,14
6,31 18 7 28 19 59,55
6,50 18 26 28 15 18,21
6,46 34 9 49 27 44,35
6,41 25 1 7 44 44,20
6,31 32 19 46 59 46,39
6,14 26 3 23 4 46,1
6,19 58 29 55 56 13,8
6,44 51 28 57 35 10,46
6,48 26 40 23 7 43,42
6,44 27 41 15 46 9,56
6,18 48 35 35 15 4,26
6,43 3 59 31 34 59,43
6,9 54 44 55 16 59,34
6,17 53 14 3 3 22,36
6,56 35 39 10 39 18,58
6,56 39 29 59 32 12,29
6,50 31 42 44 24 48,29
6,27 36 13 24 59 16,22
6,56 59 23 33 57 30,26
6,37 49 41 2 35 24,5
6,3 44 25 1 1 15,53
6,29 24 48 24 5 54,7
6,14 17 15 6 7 2,48
6,12 48 17 15 25 56,59
6,1 6 28 8 12 21,21
6,43 22 29 18 17 56,32
6,41 8 27 13 44 33,13
6,5 59 8 47 48 46,1
6,56 21 16 48 46 25,20
6,11 47 33 57 39 32,20
6,5 34 43 28 13 47,57
6,45 37 14 56 47 14,19
6,16 35 43 45 18 9,17
6,16 54 8 22 13 1,17
6,19 38 17 55 48 16,32
6,32 16 25 12 22 0,3
6,55 56 45 5 38 42,43
6,42 13 39 14 27 20,5
6,7 52 32 30 22 39,6
6,16 26 39 32 28 15,5
6,55 0 26 15 56 54,4
6,25 35 25 13 13 23,40
6,45 38 59 28 37 57,14
6,16 35 25 10 45 52,29
6,4 16 59 26 54 57,50
6,42 33 13 50 0 3,31
6,49 52 27 2 42 24,29
6,18 42 10 2 53 40,31
6,4 7 24 44 20 28,37
6,32 52 13 26 12 57,23
6,29 8 51 35 29 14,0
6,35 47 50 20 10 51,34
6,38 1 56 21 55 54,25
6,9 50 6 48 3 30,31
6,5 59 40 22 37 49,26
6,19 33 27 5 38 8,37
6,37 37 21 37 7 14,56
6,24 16 3 54 41 7,47
6,17 4 27 10 10 17,41
6,52 3 3 44 30 42,25
6,57 39 32 4 48 0,46
6,54 28 4 4 3 55,22
6,16 15 28 31 19 43,57
6,26 5 42 26 13 26,39
6,34 39 46 57 40 25,23
6,3 9 18 40 42 25,16
6,31 25 2 23 34 47,27
6,24 39 45 56 45 48,2
6,50 28 21 17 4 26,3
6,46 10 31 47 23 57,4
6,38 29 24 18 4 11,49
6,50 54 57 32 56 37,24
6,24 44 10 34 14 50,25
6,6 40 23 20 43 40,0
6,24 42 8 49 55 17,7
6,9 24 32 49 21 47,27
6,20 20 55 21 16 32,33
6,25 41 55 48 38 23,58
6,42 31 12 18 29 23,36
6,18 18 18 58 11 37,29
6,50 43 9 53 52 58,37
6,26 30 54 34 23 18,21
6,16 20 28 30 44 24,21
6,57 8 16 3 7 15,52
6,14 35 59 7 59 32,43
6,25 59 12 39 12 4,21
6,57 8 12 48 58 1,1
6,55 44 46 2 13 46,37
6,37 2 34 52 0 50,44
6,6 52 51 47 27 12,21
6,8 15 11 38 1 55,53
6,54 54 23 31 14 11,41
6,2 27 10 5 18 19,17
6,14 23 0 12 5 41,57
6,22 21 30 27 4 49,11
6,40 24 27 0 0 36,1
6,26 40 57 52 51 46,28
6,57 18 42 57 3 28,2
6,52 1 19 12 28 28,28
6,53 17 14 16 6 10,19
6,43 36 54 22 30 8,9
6,13 9 42 20 4 6,8
6,32 29 25 17 20 54,54
6,15 27 21 39 9 14,52
6,14 21 58 45 37 21,5
6,56 34 34 44 53 50,44
6,42 4 42 48 38 42,53
6,43 36 30 7 47 13,52
6,59 57 26 12 0 35,40
6,58 54 4 35 58 11,28
6,26 16 6 10 55 50,1
6,9 31 50 17 3 13,53
6,25 26 1 20 36 19,32
6,19 4 4 22 21 13,23
6,18 18 17 23 7 35,42
6,29 34 33 26 15 29,49
6,1 34 58 4 44 21,45
6,12 33 7 11 3 42,59
6,50 18 40 3 35 44,49
6,1 28 12 29 11 21,20
6,2 29 59 0 18 8,35
6,28 54 7 0 41 41,52
6,48 25 6 33 57 57,1
6,8 55 2 46 50 59,51
6,35 56 50 29 18 24,25
6,15 50 42 13 26 18,42
6,20 18 10 51 46 36,43
6,31 17 40 13 14 54,59
6,52 51 27 7 58 59,47
6,49 4 11 59 38 2,16
6,51 11 42 16 42 46,9
6,34 55 13 6 38 54,54
6,14 56 2 56 17 33,54
6,52 32 12 57 53 31,36
6,21 59 48 55 43 6,11
6,14 6 47 39 29 43,7
6,1 8 55 14 26 57,18
6,54 48 3 42 3 53,7
6,15 7 58 14 49 9,44
6,2 13 58 32 11 53,22
6,33 1 39 46 39 42,59
6,12 27 38 39 34 21,11
6,41 4 58 29 35 16,31
6,53 56 24 30 44 3,0
6,26 16 47 7 35 34,59
6,28 25 43 27 2 45,52
6,34 36 14 7 55 13,14
6,7 29 2 10 58 30,55
6,30 35 6 54 47 28,0
6,10 33 47 8 23 48,42
6,4 53 2 7 21 9,19
6,12 21 7 7 49 8,32
6,48 6 15 20 17 10,22
6,5 29 40 6 9 5,37
6,7 17 43 28 40 35,44
6,39 34 4 23 53 57,23
6,9 54 58 47 40 43,51
6,58 57 5 58 46 54,0
6,43 7 44 30 22 12,38
6,43 16 36 53 4 55,53
6,36 40 12 24 30 13,45
6,14 50 44 23 50 3,50
6,16 42 53 43 0 12,1
6,35 35 24 48 51 54,44
6,53 50 0 19 5 6,49
6,18 39 9 33 12 4,22
6,9 41 49 59 14 10,3
6,6 7 53 58 11 8,3
6,6 36 6 38 26 43,35
6,29 41 54 51 37 5,23
6,24 29 35 42 45 15,24
6,7 44 20 6 24 10,46
6,46 48 41 49 17 39,55
6,15 23 19 28 33 24,42
6,41 2 7 39 0 29,46
6,42 7 13 51 58 39,24
6,18 25 32 24 35 38,56
6,31 39 45 33 4 11,49
6,1 2 56 45 27 15,14
6,32 22 37 13 46 10,57
6,26 25 52 32 22 11,51
6,34 56 59 20 54 36,23
6,41 0 17 18 50 11,28
6,4 12 39 7 2 35,0
6,48 59 58 52 13 24,48
6,29 9 28 8 7 32,59
6,50 59 42 36 7 2,51
6,29 34 51 55 18 16,28
6,3 37 31 54 55 21,23
6,16 20 10 31 48 59,41
6,58 7 11 25 56 34,9
6,47 54 44 23 8 0,45
6,51 1 46 52 25 33,24
6,29 56 2 10 16 3,34
6,58 48 55 9 24 55,54
6,13 34 4 26 2 31,56
6,58 29 21 8 47 27,2
6,32 45 31 46 21 56,23
6,33 15 45 19 16 29,46
6,59 50 45 14 16 3,46
6,13 50 37 21 56 50,41
6,58 0 46 58 25 30,7
6,58 2 1 1 44 14,5
6,14 13 48 57 10 21,2
6,52 29 45 59 42 24,47
6,33 39 2 51 12 20,0
6,23 46 7 50 40 18,11
6,45 19 31 23 2 38,30
6,3 22 30 54 42 45,44
6,7 2 35 32 38 13,27
6,0 57 50 34 28 14,11
6,30 27 24 58 39 40,9
6,29 18 53 27 24 31,39
6,47 51 34 19 36 9,47
6,42 48 41 3 33 29,2
6,51 57 47 8 20 49,5
6,13 8 58 41 3 18,55
6,57 15 35 37 16 20,30
6,49 16 43 19 27 53,14
6,2 2 16 42 44 56,32
6,51 36 55 14 30 20,26
6,31 17 17 11 32 19,51
6,12 9 59 48 38 15,18
6,37 41 53 41 7 24,22
6,25 6 44 28 11 49,1
6,10 20 27 24 17 17,15
6,3 24 54 40 0 36,49
6,31 9 10 28 3 22,3
6,24 52 47 44 13 21,55
6,13 10 41 55 12 44,9
6,13 20 57 0 37 28,1
6,44 46 52 38 12 34,55
6,2 1 58 5 0 11,57
6,39 44 21 5 11 31,53
6,37 8 19 14 7 2,6
6,37 25 49 17 18 34,30
6,3 13 35 2 7 18,14
6,39 26 40 6 1 7,14
6,6 44 39 23 5 0,22
6,54 2 22 54 2 16,37
6,5 7 22 55 15 45,20
6,22 48 17 47 58 59,37
6,35 19 41 45 15 2,42
6,58 21 17 17 30 27,55
6,56 42 18 37 13 27,16
6,45 19 16 44 32 40,24
6,1 33 26 2 23 22,34
6,38 15 7 8 24 53,37
6,51 20 42 12 57 5,54
6,34 2 24 38 4 40,38
6,44 27 39 40 43 30,31
6,52 34 56 33 41 44,51
6,46 2 56 53 34 22,27
6,9 28 19 1 20 2,5
6,14 57 12 17 15 34,26
6,5 10 33 42 48 45,53
6,31 9 44 56 56 9,39
6,18 55 19 23 55 11,45
6,22 6 59 5 57 27,7
6,25 18 47 5 24 49,47
6,18 12 31 50 11 35,26
6,57 18 34 59 7 52,37
6,21 54 42 5 22 17,14
6,32 30 35 45 57 31,3
6,8 27 42 9 46 43,8
6,16 44 49 38 12 46,49
6,13 10 13 50 47 0,13
6,11 23 52 9 50 39,7
6,59 5 7 4 32 14,18
6,23 27 4 1 29 36,9
6,37 28 28 17 27 41,31
6,18 5 51 36 41 25,17
6,8 12 44 24 7 27,48
6,50 17 11 54 41 37,40
6,16 22 57 36 39 2,0
6,33 30 28 16 1 27,23
6,6 0 3 47 47 37,50
6,22 50 20 12 3 7,58
6,53 52 13 57 59 22,55
6,35 13 42 13 52 49,54
6,16 55 37 44 15 7,25
6,42 10 8 23 52 55,39
6,51 20 40 26 27 40,49
6,23 55 23 45 21 35,28
6,50 1 19 33 16 27,50
6,42 10 57 15 6 55,18
6,45 30 2 2 21 18,46
6,17 31 49 43 22 23,6
6,40 23 51 9 19 9,53
6,2 11 15 4 44 29,23
6,11 52 9 26 43 9,25
6,27 12 32 38 29 42,59
6,31 30 31 31 15 19,41
6,33 7 34 3 24 10,56
6,23 14 44 49 58 54,37
6,4 13 49 42 45 57,51
6,58 54 48 7 20 22,37
6,54 24 9 46 44 31,4
6,36 10 14 33 30 2,25
6,30 8 23 46 24 3,10
6,24 52 32 35 31 44,13
6,3 15 23 7 41 53,55
6,50 22 25 26 45 16,53
6,52 40 36 9 20 28,21
6,20 7 58 14 23 18,25
6,16 8 20 1 57 22,17
6,35 37 21 47 24 14,39
6,0 54 33 22 14 37,15
6,9 0 38 47 19 37,22
6,6 24 43 31 57 10,27
6,22 50 17 17 18 31,36
6,3 13 29 28 21 6,0
6,57 42 21 5 55 6,46
6,12 7 17 58 47 8,58
6,31 56 45 55 14 57,39
6,33 21 18 42 39 45,12
6,34 14 36 25 48 1,55
6,29 38 7 19 33 24,49
6,15 54 22 5 5 44,31
6,49 34 1 16 59 46,51
6,28 36 48 56 26 7,15
6,52 56 51 59 20 57,8
6,56 20 23 49 42 24,16
6,59 22 28 25 9 44,56
6,57 13 12 4 47 16,2
6,19 39 40 42 24 13,54
6,25 22 7 32 46 7,0
6,45 13 14 55 16 6,32
6,28 1 13 48 55 28,17
6,47 50 31 22 28 28,29
6,25 1 50 15 1 8,35
6,48 37 4 41 22 40,25
6,41 50 12 0 23 1,28
6,50 40 57 21 11 43,53
6,58 53 53 33 8 14,2
6,17 17 19 4 13 22,48
6,7 48 10 0 59 4,32
6,32 17 16 30 54 15,56
6,6 30 11 0 38 22,22
6,14 34 17 35 27 11,49
6,13 46 42 50 41 8,9
6,22 37 19 39 15 43,31
6,13 15 55 32 48 35,33
6,25 3 51 30 46 16,2
6,43 39 7 4 51 19,39
6,44 53 29 14 50 6,40
6,13 26 18 42 49 11,8
6,47 24 42 6 37 9,30
6,32 13 10 13 31 59,23
6,39 53 19 56 53 29,16
6,1 48 31 43 58 34,6
6,2 33 13 42 38 51,24
6,50 11 58 14 6 34,5
6,40 53 22 57 5 38,49
6,48 40 45 32 26 35,57
6,40 16 53 1 6 16,17
6,8 1 25 50 5 35,27
6,2 31 42 44 19 54,44
6,10 30 17 13 15 24,0
6,57 33 16 23 31 48,58
6,14 24 23 44 13 44,3
6,12 13 2 23 50 41,29
6,26 31 19 22 20 31,14
6,14 59 16 46 52 12,32
6,55 10 12 54 50 48,7
6,3 18 47 36 51 40,59
6,5 1 59 39 29 23,16
6,3 23 12 31 12 11,13
6,56 52 48 59 19 6,46
6,38 0 5 3 25 20,43
6,37 51 57 8 5 32,53
6,13 22 12 29 53 5,53
6,13 21 39 50 18 36,8
6,51 35 23 17 10 59,28
6,22 35 14 0 53 50,6
6,38 20 47 27 56 20,53
6,38 8 42 53 49 4,11
6,10 40 53 10 40 44,30
6,17 7 48 30 9 6,1
6,39 17 18 4 12 13,2
6,55 44 28 13 37 25,42
6,3 56 1 2 39 49,25
6,42 35 40 10 37 25,51
6,37 10 22 27 2 7,33
6,2 58 5 51 44 12,38
6,18 47 25 3 41 19,13
6,0 3 26 20 32 12,46
6,59 36 58 20 1 1,0
6,4 18 34 16 13 37,29
6,3 43 26 25 32 27,48
6,56 40 42 39 48 50,3
6,44 29 0 53 3 11,38
6,59 58 38 5 34 51,36
6,2 32 40 15 36 27,43
6,43 59 36 8 4 11,25
6,11 31 23 32 53 43,56
6,41 27 44 1 52 42,27
6,54 54 4 5 12 50,5
6,28 15 23 56 39 4,43
6,40 17 42 15 26 13,6
6,12 42 2 0 56 23,5
6,36 14 6 56 3 26,39
6,57 4 9 51 5 25,4
6,19 33 57 47 17 54,38
6,23 3 10 11 1 44,11
6,58 18 49 15 42 5,32
6,18 29 6 10 53 57,7
6,1 33 20 21 53 27,18
6,11 0 53 58 23 0,43
6,19 27 41 46 38 47,41
6,10 12 21 37 37 57,36
6,29 40 44 56 22 31,14
6,23 41 51 32 38 8,43
6,48 10 13 48 27 28,31
6,1 21 26 29 18 52,44
6,43 55 4 13 26 49,1
6,15 37 14 26 54 50,43
6,23 26 5 55 27 20,8
6,15 5 22 45 26 3,11
6,51 50 28 38 4 38,44
6,2 40 45 34 27 56,43
6,7 17 20 32 12 49,28
6,36 17 38 35 43 14,25
6,29 58 19 0 19 11,35
6,53 18 57 32 11 20,5
6,37 14 55 12 58 23,8
6,3 46 38 6 49 15,23
6,19 34 42 19 15 17,32
6,16 46 31 14 6 9,36
6,44 33 41 39 11 36,23
6,4 56 9 38 35 16,32
6,9 42 2 48 30 57,6
6,53 17 48 17 37 25,56
6,4 57 38 26 58 35,40
6,48 22 36 37 41 13,26
6,1 40 40 49 45 46,31
6,17 31 1 20 0 31,31
6,44 26 54 59 39 16,44
6,47 14 48 45 58 57,28
6,5 49 4 27 1 40,10
6,41 43 29 1 44 22,40
6,53 13 37 28 53 29,40
6,29 52 13 37 47 18,45
6,4 31 2 47 18 19,40
6,30 6 7 21 6 41,32
6,12 51 30 19 11 3,52
6,55 12 46 35 5 3,48
6,32 21 11 31 26 54,18
6,13 31 0 47 4 14,10
6,45 17 43 11 13 32,10
6,4 33 57 42 13 4,47
6,1 26 45 13 11 12,35
6,23 51 43 37 40 32,59
6,14 1 15 6 20 33,49
6,5 12 23 18 49 34,4
6,10 11 16 58 29 38,39
6,59 10 36 1 26 56,26
6,2 32 22 59 56 25,17
6,32 52 36 14 50 25,7
6,37 35 59 45 30 52,14
6,45 21 3 1 45 42,45
6,49 15 53 5 53 52,20
6,50 19 32 59 55 18,35
6,46 16 6 35 22 11,39
6,19 40 58 37 0 47,56
6,46 57 57 54 18 54,54
6,1 59 39 50 6 12,48
6,28 49 18 3 21 31,24
6,38 2 55 5 29 54,28
6,47 47 47 16 6 29,28
6,45 43 53 18 21 11,52
6,56 35 16 53 56 18,58
6,56 14 8 24 5 22,3
6,8 58 1 8 21 43,42
6,39 27 8 28 41 3,8
6,11 6 26 44 25 20,34
6,24 54 2 57 23 23,21
6,45 59 40 22 0 21,34
6,21 53 40 26 7 48,5
6,52 51 4 3 19 21,27
6,29 27 30 9 12 49,18
6,19 35 34 51 31 26,13
6,55 32 45 55 21 57,43
6,52 2 48 16 20 57,58
6,1 50 26 9 57 5,46
6,59 35 31 16 17 28,23
6,40 31 45 15 50 12,41
6,40 4 46 52 43 11,23
6,4 11 30 21 32 33,55
6,52 12 22 50 34 34,49
6,45 30 38 31 5 36,15
6,32 35 27 3 40 26,18
6,21 39 32 25 30 36,17
6,5 3 10 29 37 20,30
6,34 8 15 9 18 14,53
6,42 54 13 23 28 12,57
6,31 58 4 57 8 57,9
6,36 53 56 6 21 25,44
6,34 14 58 55 23 48,3
6,53 53 16 20 13 45,2
6,28 9 48 19 38 32,9
6,17 11 19 0 50 31,23
6,6 42 31 20 38 26,1
6,48 13 8 12 56 10,49
6,11 22 43 1 4 49,15
6,12 47 2 41 57 40,22
6,7 50 49 20 5 35,32
6,9 55 32 47 23 34,50
6,6 37 19 1 24 0,25
6,17 59 12 43 27 40,34
6,40 17 39 39 18 26,4
6,53 41 24 5 57 12,54
6,27 17 7 47 21 0,5
6,23 59 10 46 19 11,54
6,48 1 14 22 29 11,23
6,22 44 3 9 21 47,1
6,20 25 58 33 48 29,29
6,22 22 54 38 25 34,51
6,23 8 43 3 55 19,30
6,26 57 59 18 0 26,10
6,1 4 46 9 20 38,24
6,21 13 51 20 14 25,38
6,29 54 8 56 5 11,30
6,4 50 39 13 5 14,12
6,44 54 16 16 59 44,28
6,12 57 54 2 34 20,50
6,14 48 47 13 41 18,57
6,42 20 0 41 49 32,44
6,50 31 42 28 29 8,56
6,21 33 21 5 28 7,31
6,40 50 32 52 5 40,54
6,48 24 10 55 12 30,39
6,19 58 2 23 36 27,14
6,40 4 23 2 22 3,11
6,56 3 16 43 25 37,56
6,43 38 47 9 25 46,58
6,4 50 37 9 12 50,6
6,12 16 14 40 30 10,16
6,34 41 3 56 42 16,16
6,5 52 34 16 31 59,47
6,16 2 41 31 49 27,35
6,13 16 55 6 55 54,21
6,47 0 1 27 42 3,25
6,34 8 58 15 0 21,8
6,13 26 59 24 7 19,18
6,59 5 42 35 54 47,26
6,46 38 14 41 42 20,10
6,49 3 29 27 24 17,43
6,22 1 33 35 4 39,48
6,27 18 14 56 31 33,4
6,9 39 19 50 42 9,23
6,29 40 45 55 45 44,47
6,21 4 46 37 41 7,43
6,1 0 50 24 14 2,33
6,24 5 8 49 56 14,7
6,57 24 38 41 48 18,46
6,43 33 25 13 37 38,38
6,27 18 28 17 48 0,23
6,44 39 41 10 53 52,59
6,23 51 3 6 1 43,11
6,44 23 20 25 28 11,20
6,9 53 25 22 44 20,22
6,42 50 50 13 12 34,43
6,41 9 10 2 49 57,52
6,26 41 20 37 19 3,10
6,23 35 43 59 31 38,55
6,0 40 37 21 26 1,57
6,42 19 28 44 49 4,2
6,28 16 2 44 46 21,13
6,7 41 32 9 46 26,46
6,36 3 16 54 33 44,7
6,25 55 57 35 36 30,44
6,26 6 41 49 15 50,22
6,59 10 17 37 15 19,17
6,29 43 20 49 48 44,9
6,48 2 7 21 13 21,15
6,33 41 28 50 17 51,58
6,17 29 35 55 27 17,10
6,4 58 54 47 20 53,20
6,27 12 52 20 49 40,4
6,34 0 37 56 9 8,38
6,44 45 27 3 38 53,18
6,23 46 38 41 58 38,52
6,8 31 25 21 25 17,55
6,57 37 7 49 6 38,11
6,13 39 46 46 39 39,54
6,5 28 32 31 2 52,35
6,46 23 31 59 44 15,4
6,6 58 30 12 28 45,5
6,3 14 36 17 36 18,29
6,25 5 33 11 20 58,22
6,4 34 37 36 23 10,6
6,0 8 10 22 20 44,49
6,46 44 38 50 45 9,25
6,51 51 24 37 30 39,55
6,15 45 26 59 20 51,32
6,23 37 18 3 59 34,53
6,42 15 10 45 37 2,13
6,51 13 4 12 22 27,9
6,13 12 7 25 39 21,9
6,50 6 53 2 52 6,3
6,58 48 35 29 13 29,53
6,32 51 47 42 51 55,0
6,5 7 40 33 58 12,30
6,46 27 45 39 16 35,23
6,36 38 35 38 29 32,1
6,19 2 27 35 58 23,36
6,15 48 56 11 34 52,3
6,34 4 47 59 2 14,28
6,25 39 37 7 7 11,38
6,47 29 12 13 16 58,25
6,28 26 22 48 28 30,57
6,51 41 5 19 57 6,13
6,10 3 40 45 34 17,49
6,55 22 58 26 52 15,52
6,19 59 4 13 37 23,29
6,48 37 46 36 35 36,8
6,18 3 49 0 50 53,46
6,37 57 56 2 20 52,5
6,22 23 58 13 14 18,12
6,18 51 27 27 38 2,56
6,43 44 12 54 54 34,24
6,35 8 25 31 27 2,31
6,6 53 50 14 15 13,25
6,45 55 8 43 41 7,26
6,10 14 17 59 0 40,47
6,0 31 26 5 25 5,57
6,55 37 12 29 31 15,7
6,18 8 41 51 23 6,54
6,34 55 14 16 16 56,46
6,5 31 3 16 17 9,39
6,8 32 4 0 11 50,33
6,27 44 30 14 17 32,51
6,50 45 14 47 0 5,6
6,4 31 20 34 50 41,38
6,16 10 35 30 39 8,58
6,9 36 17 52 31 54,34
6,45 33 55 16 34 8,18
6,15 31 55 3 18 8,47
6,11 30 53 46 2 42,27
6,53 27 23 52 17 55,18
6,18 57 19 23 4 38,36
6,21 46 23 17 21 11,8
6,20 40 26 45 20 53,44
6,9 11 25 49 10 21,10
6,16 18 14 37 41 48,44
6,23 36 21 52 21 14,58
6,4 49 57 42 20 55,39
6,38 48 16 48 54 24,15
6,47 23 37 17 20 11,10
6,40 57 19 30 33 56,7
6,53 32 6 35 58 42,28
6,48 55 38 3 6 9,24
6,45 43 30 39 34 31,37
6,18 14 35 0 23 32,17
6,48 10 59 6 35 39,45
6,52 4 2 20 19 40,31
6,52 25 56 40 22 53,29
6,45 23 33 11 44 27,8
6,46 52 29 4 27 32,14
6,8 2 34 6 10 48,44
6,44 58 5 9 4 0,4
6,32 25 55 54 12 58,2
6,19 0 49 56 35 20,16
6,24 42 32 30 12 29,26
6,28 6 23 26 25 17,45
6,14 14 25 58 31 8,6
6,30 33 53 33 37 29,41
6,15 17 15 5 46 18,58
6,16 10 50 52 47 39,38
6,4 19 56 0 45 25,56
6,22 44 54 38 46 17,0
6,27 6 27 36 51 34,46
6,14 42 20 4 12 36,38
6,18 52 46 27 18 2,55
6,2 21 29 48 55 19,42
6,6 44 56 43 5 17,53
6,44 12 4 10 3 25,16
6,2 0 21 18 8 3,37
6,5 23 36 59 28 56,4
6,32 22 53 32 17 18,38
6,11 31 1 54 12 14,52
6,14 34 46 15 15 55,58
6,49 0 10 28 21 1,18
6,6 58 30 44 47 43,28
6,9 2 25 41 31 18,29
6,6 31 57 12 30 10,20
6,11 31 7 55 40 38,37
6,37 0 0 1 51 53,14
6,9 24 12 13 33 55,1
6,36 12 17 38 3 52,56
6,59 48 9 45 23 8,42
6,11 22 41 36 38 46,17
6,17 29 20 37 31 47,59
6,21 4 57 20 56 45,56
6,56 46 20 18 27 52,4
6,13 40 34 1 22 7,22
6,17 56 38 52 18 30,50
6,55 12 55 57 30 7,37
6,49 19 8 35 27 2,44
6,5 49 10 46 28 44,9
6,30 57 39 29 30 53,3
6,10 2 31 54 48 25,53
6,30 24 30 9 22 8,56
6,54 34 6 8 27 34,10
6,6 51 55 52 55 41,20
6,47 17 23 2 13 23,34
6,25 53 11 3 23 15,50
6,5 37 27 42 11 57,46
6,21 12 0 55 51 31,30
6,24 53 45 54 58 59,20
6,8 49 58 51 42 30,49
6,25 34 42 26 7 47,55
6,12 51 49 29 45 15,29
6,24 30 41 39 36 11,49
6,33 9 43 48 8 16,16
6,51 47 51 11 33 3,52
6,8 15 19 14 6 37,29
6,58 51 13 0 54 11,22
6,51 44 32 30 53 0,6
6,31 12 45 17 11 41,16
6,12 50 36 38 47 35,49
6,46 19 24 52 55 39,16
6,26 11 58 29 23 41,36
6,50 42 55 17 6 6,51
6,8 57 14 17 44 31,57
6,35 37 48 13 49 15,20
6,40 37 39 9 33 17,51
6,53 11 9 15 28 28,36
6,20 44 57 8 41 49,59
6,44 59 59 7 4 7,39
6,48 39 14 54 8 51,5
6,44 16 49 51 14 45,7
6,42 4 19 20 49 59,46
6,57 31 14 3 3 58,39
6,54 29 15 23 1 11,39
6,56 39 59 4 53 53,22
6,18 55 29 34 31 52,19
6,57 10 0 28 39 31,6
6,35 7 28 12 12 54,50
6,40 27 37 18 24 22,31
6,7 11 49 18 21 51,22
6,55 48 8 24 41 46,39
6,54 2 39 53 38 4,50
