seed,input,target
946607,21 11,21 19
946607,21 12,21 51
946607,21 13,21 52
946607,21 14,21 53
946607,21 15,21 48
946607,21 16,21 49
946607,21 17,21 50
946607,21 18,21 55
946607,21 19,21 54
946607,21 20,21 56
946607,21 21,21 58
946607,21 22,21 57
946607,21 23,21 59
946607,21 24,21 2
946607,21 25,21 0
946607,21 26,21 1
946607,21 27,21 9
946607,21 28,21 10
946607,21 29,21 11
946607,21 30,21 3
946607,21 31,21 5
946607,21 32,21 4
946607,21 33,21 6
946607,21 34,21 8
946607,21 35,21 7
946607,21 36,21 29
946607,21 37,21 27
946607,21 38,21 28
946607,21 39,21 34
946607,21 40,21 33
946607,21 41,21 35
946607,21 42,21 24
946607,21 43,21 26
946607,21 44,21 25
946607,21 45,21 31
946607,21 46,21 32
946607,21 47,21 30
946607,21 48,21 41
946607,21 49,21 39
946607,21 50,21 40
946607,21 51,21 46
946607,21 52,21 45
946607,21 53,21 47
946607,21 54,21 36
946607,21 55,21 38
946607,21 56,21 37
946607,21 57,21 43
946607,21 58,21 44
946607,21 59,21 42
946607,22 0,22 22
946607,22 1,22 23
946607,22 2,22 21
946607,22 3,22 17
946607,22 4,22 16
946607,22 5,22 15
946607,22 6,22 20
946607,22 7,22 19
946607,22 8,22 18
946607,22 9,22 14
946607,22 10,22 12
946607,22 11,22 13
946607,22 12,22 52
946607,22 13,22 53
946607,22 14,22 51
946607,22 15,22 55
946607,22 16,22 56
946607,22 17,22 54
946607,22 18,22 58
946607,22 19,22 59
946607,22 20,22 57
946607,22 21,22 48
946607,22 22,22 49
946607,22 23,22 50
946607,22 24,22 29
946607,22 25,22 28
946607,22 26,22 27
946607,22 27,22 34
946607,22 28,22 35
946607,22 29,22 33
946607,22 30,22 31
946607,22 31,22 32
946607,22 32,22 30
946607,22 33,22 24
946607,22 34,22 26
946607,22 35,22 25
946607,22 36,22 41
946607,22 37,22 40
946607,22 38,22 39
946607,22 39,22 46
946607,22 40,22 47
946607,22 41,22 45
946607,22 42,22 43
946607,22 43,22 44
946607,22 44,22 42
946607,22 45,22 36
946607,22 46,22 38
946607,22 47,22 37
946607,22 48,22 2
946607,22 49,22 0
946607,22 50,22 1
946607,22 51,22 9
946607,22 52,22 10
946607,22 53,22 11
946607,22 54,22 3
946607,22 55,22 5
946607,22 56,22 4
946607,22 57,22 6
946607,22 58,22 8
946607,22 59,22 7
946607,23 0,23 23
946607,23 1,23 21
946607,23 2,23 22
946607,23 3,23 20
946607,23 4,23 18
946607,23 5,23 19
946607,23 6,23 14
946607,23 7,23 13
946607,23 8,23 12
946607,23 9,23 17
946607,23 10,23 16
946607,23 11,23 15
946607,23 12,23 53
946607,23 13,23 51
946607,23 14,23 52
946607,23 15,23 58
946607,23 16,23 57
946607,23 17,23 59
946607,23 18,23 48
946607,23 19,23 50
946607,23 20,23 49
946607,23 21,23 55
946607,23 22,23 56
946607,23 23,23 54
946607,23 24,23 41
946607,23 25,23 39
946607,23 26,23 40
946607,23 27,23 46
946607,23 28,23 45
946607,23 29,23 47
946607,23 30,23 36
946607,23 31,23 38
946607,23 32,23 37
946607,23 33,23 43
946607,23 34,23 44
946607,23 35,23 42
946607,23 36,23 2
946607,23 37,23 1
946607,23 38,23 0
946607,23 39,23 9
946607,23 40,23 11
946607,23 41,23 10
946607,23 42,23 6
946607,23 43,23 8
946607,23 44,23 7
946607,23 45,23 3
946607,23 46,23 5
946607,23 47,23 4
946607,23 48,23 29
946607,23 49,23 28
946607,23 50,23 27
946607,23 51,23 34
946607,23 52,23 35
946607,23 53,23 33
946607,23 54,23 31
946607,23 55,23 32
946607,23 56,23 30
946607,23 57,23 24
946607,23 58,23 26
946607,23 59,23 25
946607,24 0,24 24
946607,24 1,24 25
946607,24 2,24 26
946607,24 3,24 27
946607,24 4,24 28
946607,24 5,24 29
946607,24 6,24 30
946607,24 7,24 31
946607,24 8,24 32
946607,24 9,24 33
946607,24 10,24 34
946607,24 11,24 35
946607,24 12,24 3
946607,24 13,24 4
946607,24 14,24 5
946607,24 15,24 0
946607,24 16,24 1
946607,24 17,24 2
946607,24 18,24 7
946607,24 19,24 6
946607,24 20,24 8
946607,24 21,24 10
946607,24 22,24 9
946607,24 23,24 11
946607,24 24,24 15
946607,24 25,24 16
946607,24 26,24 17
946607,24 27,24 12
946607,24 28,24 13
946607,24 29,24 14
946607,24 30,24 19
946607,24 31,24 18
946607,24 32,24 20
946607,24 33,24 22
946607,24 34,24 21
946607,24 35,24 23
946607,24 36,24 42
946607,24 37,24 43
946607,24 38,24 44
946607,24 39,24 37
946607,24 40,24 36
946607,24 41,24 38
946607,24 42,24 40
946607,24 43,24 39
946607,24 44,24 41
946607,24 45,24 47
946607,24 46,24 45
946607,24 47,24 46
946607,24 48,24 54
946607,24 49,24 55
946607,24 50,24 56
946607,24 51,24 49
946607,24 52,24 48
946607,24 53,24 50
946607,24 54,24 52
946607,24 55,24 51
946607,24 56,24 53
946607,24 57,24 59
946607,24 58,24 57
946607,24 59,24 58
946607,25 0,25 25
946607,25 1,25 26
946607,25 2,25 24
946607,25 3,25 30
946607,25 4,25 32
946607,25 5,25 31
946607,25 6,25 33
946607,25 7,25 35
946607,25 8,25 34
946607,25 9,25 27
946607,25 10,25 28
946607,25 11,25 29
946607,25 12,25 4
946607,25 13,25 5
946607,25 14,25 3
946607,25 15,25 7
946607,25 16,25 8
946607,25 17,25 6
946607,25 18,25 10
946607,25 19,25 11
946607,25 20,25 9
946607,25 21,25 0
946607,25 22,25 1
946607,25 23,25 2
946607,25 24,25 42
946607,25 25,25 44
946607,25 26,25 43
946607,25 27,25 37
946607,25 28,25 38
946607,25 29,25 36
946607,25 30,25 47
946607,25 31,25 45
946607,25 32,25 46
946607,25 33,25 40
946607,25 34,25 39
946607,25 35,25 41
946607,25 36,25 54
946607,25 37,25 56
946607,25 38,25 55
946607,25 39,25 49
946607,25 40,25 50
946607,25 41,25 48
946607,25 42,25 59
946607,25 43,25 57
946607,25 44,25 58
946607,25 45,25 52
946607,25 46,25 51
946607,25 47,25 53
946607,25 48,25 15
946607,25 49,25 16
946607,25 50,25 17
946607,25 51,25 12
946607,25 52,25 13
946607,25 53,25 14
946607,25 54,25 19
946607,25 55,25 18
946607,25 56,25 20
946607,25 57,25 22
946607,25 58,25 21
946607,25 59,25 23
946607,26 0,26 26
946607,26 1,26 24
946607,26 2,26 25
946607,26 3,26 33
946607,26 4,26 34
946607,26 5,26 35
946607,26 6,26 27
946607,26 7,26 29
946607,26 8,26 28
946607,26 9,26 30
946607,26 10,26 32
946607,26 11,26 31
946607,26 12,26 5
946607,26 13,26 3
946607,26 14,26 4
946607,26 15,26 10
946607,26 16,26 9
946607,26 17,26 11
946607,26 18,26 0
946607,26 19,26 2
946607,26 20,26 1
946607,26 21,26 7
946607,26 22,26 8
946607,26 23,26 6
946607,26 24,26 54
946607,26 25,26 55
946607,26 26,26 56
946607,26 27,26 49
946607,26 28,26 48
946607,26 29,26 50
946607,26 30,26 52
946607,26 31,26 51
946607,26 32,26 53
946607,26 33,26 59
946607,26 34,26 57
946607,26 35,26 58
946607,26 36,26 15
946607,26 37,26 17
946607,26 38,26 16
946607,26 39,26 12
946607,26 40,26 14
946607,26 41,26 13
946607,26 42,26 22
946607,26 43,26 21
946607,26 44,26 23
946607,26 45,26 19
946607,26 46,26 18
946607,26 47,26 20
946607,26 48,26 42
946607,26 49,26 44
946607,26 50,26 43
946607,26 51,26 37
946607,26 52,26 38
946607,26 53,26 36
946607,26 54,26 47
946607,26 55,26 45
946607,26 56,26 46
946607,26 57,26 40
946607,26 58,26 39
946607,26 59,26 41
946607,27 0,27 27
946607,27 1,27 29
946607,27 2,27 28
946607,27 3,27 24
946607,27 4,27 26
946607,27 5,27 25
946607,27 6,27 34
946607,27 7,27 33
946607,27 8,27 35
946607,27 9,27 31
946607,27 10,27 30
946607,27 11,27 32
946607,27 12,27 15
946607,27 13,27 17
946607,27 14,27 16
946607,27 15,27 12
946607,27 16,27 14
946607,27 17,27 13
946607,27 18,27 22
946607,27 19,27 21
946607,27 20,27 23
946607,27 21,27 19
946607,27 22,27 18
946607,27 23,27 20
946607,27 24,27 3
946607,27 25,27 5
946607,27 26,27 4
946607,27 27,27 0
946607,27 28,27 2
946607,27 29,27 1
946607,27 30,27 10
946607,27 31,27 9
946607,27 32,27 11
946607,27 33,27 7
946607,27 34,27 6
946607,27 35,27 8
946607,27 36,27 55
946607,27 37,27 54
946607,27 38,27 56
946607,27 39,27 52
946607,27 40,27 51
946607,27 41,27 53
946607,27 42,27 49
946607,27 43,27 48
946607,27 44,27 50
946607,27 45,27 59
946607,27 46,27 58
946607,27 47,27 57
946607,27 48,27 43
946607,27 49,27 42
946607,27 50,27 44
946607,27 51,27 40
946607,27 52,27 39
946607,27 53,27 41
946607,27 54,27 37
946607,27 55,27 36
946607,27 56,27 38
946607,27 57,27 47
946607,27 58,27 46
946607,27 59,27 45
946607,28 0,28 28
946607,28 1,28 27
946607,28 2,28 29
946607,28 3,28 31
946607,28 4,28 30
946607,28 5,28 32
946607,28 6,28 24
946607,28 7,28 25
946607,28 8,28 26
946607,28 9,28 34
946607,28 10,28 35
946607,28 11,28 33
946607,28 12,28 16
946607,28 13,28 15
946607,28 14,28 17
946607,28 15,28 19
946607,28 16,28 18
946607,28 17,28 20
946607,28 18,28 12
946607,28 19,28 13
946607,28 20,28 14
946607,28 21,28 22
946607,28 22,28 23
946607,28 23,28 21
946607,28 24,28 43
946607,28 25,28 42
946607,28 26,28 44
946607,28 27,28 40
946607,28 28,28 39
946607,28 29,28 41
946607,28 30,28 37
946607,28 31,28 36
946607,28 32,28 38
946607,28 33,28 47
946607,28 34,28 46
946607,28 35,28 45
946607,28 36,28 3
946607,28 37,28 4
946607,28 38,28 5
946607,28 39,28 0
946607,28 40,28 1
946607,28 41,28 2
946607,28 42,28 7
946607,28 43,28 6
946607,28 44,28 8
946607,28 45,28 10
946607,28 46,28 9
946607,28 47,28 11
946607,28 48,28 55
946607,28 49,28 56
946607,28 50,28 54
946607,28 51,28 52
946607,28 52,28 53
946607,28 53,28 51
946607,28 54,28 59
946607,28 55,28 58
946607,28 56,28 57
946607,28 57,28 49
946607,28 58,28 48
946607,28 59,28 50
946607,29 0,29 29
946607,29 1,29 28
946607,29 2,29 27
946607,29 3,29 34
946607,29 4,29 35
946607,29 5,29 33
946607,29 6,29 31
946607,29 7,29 32
946607,29 8,29 30
946607,29 9,29 24
946607,29 10,29 26
946607,29 11,29 25
946607,29 12,29 17
946607,29 13,29 16
946607,29 14,29 15
946607,29 15,29 22
946607,29 16,29 23
946607,29 17,29 21
946607,29 18,29 19
946607,29 19,29 20
946607,29 20,29 18
946607,29 21,29 12
946607,29 22,29 14
946607,29 23,29 13
946607,29 24,29 55
946607,29 25,29 56
946607,29 26,29 54
946607,29 27,29 52
946607,29 28,29 53
946607,29 29,29 51
946607,29 30,29 59
946607,29 31,29 58
946607,29 32,29 57
946607,29 33,29 49
946607,29 34,29 48
946607,29 35,29 50
946607,29 36,29 43
946607,29 37,29 44
946607,29 38,29 42
946607,29 39,29 40
946607,29 40,29 41
946607,29 41,29 39
946607,29 42,29 47
946607,29 43,29 46
946607,29 44,29 45
946607,29 45,29 37
946607,29 46,29 36
946607,29 47,29 38
946607,29 48,29 3
946607,29 49,29 5
946607,29 50,29 4
946607,29 51,29 0
946607,29 52,29 2
946607,29 53,29 1
946607,29 54,29 10
946607,29 55,29 9
946607,29 56,29 11
946607,29 57,29 7
946607,29 58,29 6
946607,29 59,29 8
946607,30 0,30 30
946607,30 1,30 31
946607,30 2,30 32
946607,30 3,30 25
946607,30 4,30 24
946607,30 5,30 26
946607,30 6,30 28
946607,30 7,30 27
946607,30 8,30 29
946607,30 9,30 35
946607,30 10,30 33
946607,30 11,30 34
946607,30 12,30 42
946607,30 13,30 43
946607,30 14,30 44
946607,30 15,30 37
946607,30 16,30 36
946607,30 17,30 38
946607,30 18,30 40
946607,30 19,30 39
946607,30 20,30 41
946607,30 21,30 47
946607,30 22,30 45
946607,30 23,30 46
946607,30 24,30 4
946607,30 25,30 3
946607,30 26,30 5
946607,30 27,30 7
946607,30 28,30 6
946607,30 29,30 8
946607,30 30,30 0
946607,30 31,30 1
946607,30 32,30 2
946607,30 33,30 10
946607,30 34,30 11
946607,30 35,30 9
946607,30 36,30 16
946607,30 37,30 15
946607,30 38,30 17
946607,30 39,30 19
946607,30 40,30 18
946607,30 41,30 20
946607,30 42,30 12
946607,30 43,30 13
946607,30 44,30 14
946607,30 45,30 22
946607,30 46,30 23
946607,30 47,30 21
946607,30 48,30 56
946607,30 49,30 54
946607,30 50,30 55
946607,30 51,30 59
946607,30 52,30 57
946607,30 53,30 58
946607,30 54,30 49
946607,30 55,30 50
946607,30 56,30 48
946607,30 57,30 52
946607,30 58,30 53
946607,30 59,30 51
946607,31 0,31 31
946607,31 1,31 32
946607,31 2,31 30
946607,31 3,31 28
946607,31 4,31 29
946607,31 5,31 27
946607,31 6,31 35
946607,31 7,31 34
946607,31 8,31 33
946607,31 9,31 25
946607,31 10,31 24
946607,31 11,31 26
946607,31 12,31 43
946607,31 13,31 44
946607,31 14,31 42
946607,31 15,31 40
946607,31 16,31 41
946607,31 17,31 39
946607,31 18,31 47
946607,31 19,31 46
946607,31 20,31 45
946607,31 21,31 37
946607,31 22,31 36
946607,31 23,31 38
946607,31 24,31 16
946607,31 25,31 17
946607,31 26,31 15
946607,31 27,31 19
946607,31 28,31 20
946607,31 29,31 18
946607,31 30,31 22
946607,31 31,31 23
946607,31 32,31 21
946607,31 33,31 12
946607,31 34,31 13
946607,31 35,31 14
946607,31 36,31 56
946607,31 37,31 55
946607,31 38,31 54
946607,31 39,31 59
946607,31 40,31 58
946607,31 41,31 57
946607,31 42,31 52
946607,31 43,31 53
946607,31 44,31 51
946607,31 45,31 49
946607,31 46,31 50
946607,31 47,31 48
946607,31 48,31 4
946607,31 49,31 3
946607,31 50,31 5
946607,31 51,31 7
946607,31 52,31 6
946607,31 53,31 8
946607,31 54,31 0
946607,31 55,31 1
946607,31 56,31 2
946607,31 57,31 10
946607,31 58,31 11
946607,31 59,31 9
946607,32 0,32 32
946607,32 1,32 30
946607,32 2,32 31
946607,32 3,32 35
946607,32 4,32 33
946607,32 5,32 34
946607,32 6,32 25
946607,32 7,32 26
946607,32 8,32 24
946607,32 9,32 28
946607,32 10,32 29
946607,32 11,32 27
946607,32 12,32 44
946607,32 13,32 42
946607,32 14,32 43
946607,32 15,32 47
946607,32 16,32 45
946607,32 17,32 46
946607,32 18,32 37
946607,32 19,32 38
946607,32 20,32 36
946607,32 21,32 40
946607,32 22,32 41
946607,32 23,32 39
946607,32 24,32 56
946607,32 25,32 54
946607,32 26,32 55
946607,32 27,32 59
946607,32 28,32 57
946607,32 29,32 58
946607,32 30,32 49
946607,32 31,32 50
946607,32 32,32 48
946607,32 33,32 52
946607,32 34,32 53
946607,32 35,32 51
946607,32 36,32 4
946607,32 37,32 5
946607,32 38,32 3
946607,32 39,32 7
946607,32 40,32 8
946607,32 41,32 6
946607,32 42,32 10
946607,32 43,32 11
946607,32 44,32 9
946607,32 45,32 0
946607,32 46,32 1
946607,32 47,32 2
946607,32 48,32 16
946607,32 49,32 17
946607,32 50,32 15
946607,32 51,32 19
946607,32 52,32 20
946607,32 53,32 18
946607,32 54,32 22
946607,32 55,32 23
946607,32 56,32 21
946607,32 57,32 12
946607,32 58,32 13
946607,32 59,32 14
946607,33 0,33 33
946607,33 1,33 35
946607,33 2,33 34
946607,33 3,33 26
946607,33 4,33 25
946607,33 5,33 24
946607,33 6,33 32
946607,33 7,33 30
946607,33 8,33 31
946607,33 9,33 29
946607,33 10,33 27
946607,33 11,33 28
946607,33 12,33 54
946607,33 13,33 56
946607,33 14,33 55
946607,33 15,33 49
946607,33 16,33 50
946607,33 17,33 48
946607,33 18,33 59
946607,33 19,33 57
946607,33 20,33 58
946607,33 21,33 52
946607,33 22,33 51
946607,33 23,33 53
946607,33 24,33 5
946607,33 25,33 4
946607,33 26,33 3
946607,33 27,33 10
946607,33 28,33 11
946607,33 29,33 9
946607,33 30,33 7
946607,33 31,33 8
946607,33 32,33 6
946607,33 33,33 0
946607,33 34,33 2
946607,33 35,33 1
946607,33 36,33 44
946607,33 37,33 42
946607,33 38,33 43
946607,33 39,33 47
946607,33 40,33 45
946607,33 41,33 46
946607,33 42,33 37
946607,33 43,33 38
946607,33 44,33 36
946607,33 45,33 40
946607,33 46,33 41
946607,33 47,33 39
946607,33 48,33 17
946607,33 49,33 15
946607,33 50,33 16
946607,33 51,33 22
946607,33 52,33 21
946607,33 53,33 23
946607,33 54,33 12
946607,33 55,33 14
946607,33 56,33 13
946607,33 57,33 19
946607,33 58,33 20
946607,33 59,33 18
946607,34 0,34 34
946607,34 1,34 33
946607,34 2,34 35
946607,34 3,34 29
946607,34 4,34 27
946607,34 5,34 28
946607,34 6,34 26
946607,34 7,34 24
946607,34 8,34 25
946607,34 9,34 32
946607,34 10,34 31
946607,34 11,34 30
946607,34 12,34 55
946607,34 13,34 54
946607,34 14,34 56
946607,34 15,34 52
946607,34 16,34 51
946607,34 17,34 53
946607,34 18,34 49
946607,34 19,34 48
946607,34 20,34 50
946607,34 21,34 59
946607,34 22,34 58
946607,34 23,34 57
946607,34 24,34 17
946607,34 25,34 15
946607,34 26,34 16
946607,34 27,34 22
946607,34 28,34 21
946607,34 29,34 23
946607,34 30,34 12
946607,34 31,34 14
946607,34 32,34 13
946607,34 33,34 19
946607,34 34,34 20
946607,34 35,34 18
946607,34 36,34 5
946607,34 37,34 3
946607,34 38,34 4
946607,34 39,34 10
946607,34 40,34 9
946607,34 41,34 11
946607,34 42,34 0
946607,34 43,34 2
946607,34 44,34 1
946607,34 45,34 7
946607,34 46,34 8
946607,34 47,34 6
946607,34 48,34 44
946607,34 49,34 43
946607,34 50,34 42
946607,34 51,34 47
946607,34 52,34 46
946607,34 53,34 45
946607,34 54,34 40
946607,34 55,34 41
946607,34 56,34 39
946607,34 57,34 37
946607,34 58,34 38
946607,34 59,34 36
946607,35 0,35 35
946607,35 1,35 34
946607,35 2,35 33
946607,35 3,35 32
946607,35 4,35 31
946607,35 5,35 30
946607,35 6,35 29
946607,35 7,35 28
946607,35 8,35 27
946607,35 9,35 26
946607,35 10,35 25
946607,35 11,35 24
946607,35 12,35 56
946607,35 13,35 55
946607,35 14,35 54
946607,35 15,35 59
946607,35 16,35 58
946607,35 17,35 57
946607,35 18,35 52
946607,35 19,35 53
946607,35 20,35 51
946607,35 21,35 49
946607,35 22,35 50
946607,35 23,35 48
946607,35 24,35 44
946607,35 25,35 43
946607,35 26,35 42
946607,35 27,35 47
946607,35 28,35 46
946607,35 29,35 45
946607,35 30,35 40
946607,35 31,35 41
946607,35 32,35 39
946607,35 33,35 37
946607,35 34,35 38
946607,35 35,35 36
946607,35 36,35 17
946607,35 37,35 16
946607,35 38,35 15
946607,35 39,35 22
946607,35 40,35 23
946607,35 41,35 21
946607,35 42,35 19
946607,35 43,35 20
946607,35 44,35 18
946607,35 45,35 12
946607,35 46,35 14
946607,35 47,35 13
946607,35 48,35 5
946607,35 49,35 4
946607,35 50,35 3
946607,35 51,35 10
946607,35 52,35 11
946607,35 53,35 9
946607,35 54,35 7
946607,35 55,35 8
946607,35 56,35 6
946607,35 57,35 0
946607,35 58,35 2
946607,35 59,35 1
946607,36 0,36 36
946607,36 1,36 38
946607,36 2,36 37
946607,36 3,36 39
946607,36 4,36 41
946607,36 5,36 40
946607,36 6,36 45
946607,36 7,36 46
946607,36 8,36 47
946607,36 9,36 42
946607,36 10,36 43
946607,36 11,36 44
946607,36 12,36 6
946607,36 13,36 8
946607,36 14,36 7
946607,36 15,36 1
946607,36 16,36 2
946607,36 17,36 0
946607,36 18,36 11
946607,36 19,36 9
946607,36 20,36 10
946607,36 21,36 4
946607,36 22,36 3
946607,36 23,36 5
946607,36 24,36 18
946607,36 25,36 20
946607,36 26,36 19
946607,36 27,36 13
946607,36 28,36 14
946607,36 29,36 12
946607,36 30,36 23
946607,36 31,36 21
946607,36 32,36 22
946607,36 33,36 16
946607,36 34,36 15
946607,36 35,36 17
946607,36 36,36 57
946607,36 37,36 58
946607,36 38,36 59
946607,36 39,36 50
946607,36 40,36 48
946607,36 41,36 49
946607,36 42,36 53
946607,36 43,36 51
946607,36 44,36 52
946607,36 45,36 56
946607,36 46,36 54
946607,36 47,36 55
946607,36 48,36 30
946607,36 49,36 31
946607,36 50,36 32
946607,36 51,36 25
946607,36 52,36 24
946607,36 53,36 26
946607,36 54,36 28
946607,36 55,36 27
946607,36 56,36 29
946607,36 57,36 35
946607,36 58,36 33
946607,36 59,36 34
946607,37 0,37 37
946607,37 1,37 36
946607,37 2,37 38
946607,37 3,37 42
946607,37 4,37 43
946607,37 5,37 44
946607,37 6,37 39
946607,37 7,37 40
946607,37 8,37 41
946607,37 9,37 45
946607,37 10,37 47
946607,37 11,37 46
946607,37 12,37 7
946607,37 13,37 6
946607,37 14,37 8
946607,37 15,37 4
946607,37 16,37 3
946607,37 17,37 5
946607,37 18,37 1
946607,37 19,37 0
946607,37 20,37 2
946607,37 21,37 11
946607,37 22,37 10
946607,37 23,37 9
946607,37 24,37 30
946607,37 25,37 31
946607,37 26,37 32
946607,37 27,37 25
946607,37 28,37 24
946607,37 29,37 26
946607,37 30,37 28
946607,37 31,37 27
946607,37 32,37 29
946607,37 33,37 35
946607,37 34,37 33
946607,37 35,37 34
946607,37 36,37 18
946607,37 37,37 19
946607,37 38,37 20
946607,37 39,37 13
946607,37 40,37 12
946607,37 41,37 14
946607,37 42,37 16
946607,37 43,37 15
946607,37 44,37 17
946607,37 45,37 23
946607,37 46,37 21
946607,37 47,37 22
946607,37 48,37 57
946607,37 49,37 59
946607,37 50,37 58
946607,37 51,37 50
946607,37 52,37 49
946607,37 53,37 48
946607,37 54,37 56
946607,37 55,37 54
946607,37 56,37 55
946607,37 57,37 53
946607,37 58,37 51
946607,37 59,37 52
946607,38 0,38 38
946607,38 1,38 37
946607,38 2,38 36
946607,38 3,38 45
946607,38 4,38 47
946607,38 5,38 46
946607,38 6,38 42
946607,38 7,38 44
946607,38 8,38 43
946607,38 9,38 39
946607,38 10,38 41
946607,38 11,38 40
946607,38 12,38 8
946607,38 13,38 7
946607,38 14,38 6
946607,38 15,38 11
946607,38 16,38 10
946607,38 17,38 9
946607,38 18,38 4
946607,38 19,38 5
946607,38 20,38 3
946607,38 21,38 1
946607,38 22,38 2
946607,38 23,38 0
946607,38 24,38 57
946607,38 25,38 59
946607,38 26,38 58
946607,38 27,38 50
946607,38 28,38 49
946607,38 29,38 48
946607,38 30,38 56
946607,38 31,38 54
946607,38 32,38 55
946607,38 33,38 53
946607,38 34,38 51
946607,38 35,38 52
946607,38 36,38 30
946607,38 37,38 32
946607,38 38,38 31
946607,38 39,38 25
946607,38 40,38 26
946607,38 41,38 24
946607,38 42,38 35
946607,38 43,38 33
946607,38 44,38 34
946607,38 45,38 28
946607,38 46,38 27
946607,38 47,38 29
946607,38 48,38 18
946607,38 49,38 20
946607,38 50,38 19
946607,38 51,38 13
946607,38 52,38 14
946607,38 53,38 12
946607,38 54,38 23
946607,38 55,38 21
946607,38 56,38 22
946607,38 57,38 16
946607,38 58,38 15
946607,38 59,38 17
946607,39 0,39 39
946607,39 1,39 40
946607,39 2,39 41
946607,39 3,39 36
946607,39 4,39 37
946607,39 5,39 38
946607,39 6,39 43
946607,39 7,39 42
946607,39 8,39 44
946607,39 9,39 46
946607,39 10,39 45
946607,39 11,39 47
946607,39 12,39 18
946607,39 13,39 19
946607,39 14,39 20
946607,39 15,39 13
946607,39 16,39 12
946607,39 17,39 14
946607,39 18,39 16
946607,39 19,39 15
946607,39 20,39 17
946607,39 21,39 23
946607,39 22,39 21
946607,39 23,39 22
946607,39 24,39 6
946607,39 25,39 7
946607,39 26,39 8
946607,39 27,39 1
946607,39 28,39 0
946607,39 29,39 2
946607,39 30,39 4
946607,39 31,39 3
946607,39 32,39 5
946607,39 33,39 11
946607,39 34,39 9
946607,39 35,39 10
946607,39 36,39 31
946607,39 37,39 30
946607,39 38,39 32
946607,39 39,39 28
946607,39 40,39 27
946607,39 41,39 29
946607,39 42,39 25
946607,39 43,39 24
946607,39 44,39 26
946607,39 45,39 35
946607,39 46,39 34
946607,39 47,39 33
946607,39 48,39 58
946607,39 49,39 57
946607,39 50,39 59
946607,39 51,39 53
946607,39 52,39 51
946607,39 53,39 52
946607,39 54,39 50
946607,39 55,39 48
946607,39 56,39 49
946607,39 57,39 56
946607,39 58,39 55
946607,39 59,39 54
946607,40 0,40 40
946607,40 1,40 41
946607,40 2,40 39
946607,40 3,40 43
946607,40 4,40 44
946607,40 5,40 42
946607,40 6,40 46
946607,40 7,40 47
946607,40 8,40 45
946607,40 9,40 36
946607,40 10,40 37
946607,40 11,40 38
946607,40 12,40 19
946607,40 13,40 20
946607,40 14,40 18
946607,40 15,40 16
946607,40 16,40 17
946607,40 17,40 15
946607,40 18,40 23
946607,40 19,40 22
946607,40 20,40 21
946607,40 21,40 13
946607,40 22,40 12
946607,40 23,40 14
946607,40 24,40 31
946607,40 25,40 32
946607,40 26,40 30
946607,40 27,40 28
946607,40 28,40 29
946607,40 29,40 27
946607,40 30,40 35
946607,40 31,40 34
946607,40 32,40 33
946607,40 33,40 25
946607,40 34,40 24
946607,40 35,40 26
946607,40 36,40 58
946607,40 37,40 59
946607,40 38,40 57
946607,40 39,40 53
946607,40 40,40 52
946607,40 41,40 51
946607,40 42,40 56
946607,40 43,40 55
946607,40 44,40 54
946607,40 45,40 50
946607,40 46,40 48
946607,40 47,40 49
946607,40 48,40 6
946607,40 49,40 7
946607,40 50,40 8
946607,40 51,40 1
946607,40 52,40 0
946607,40 53,40 2
946607,40 54,40 4
946607,40 55,40 3
946607,40 56,40 5
946607,40 57,40 11
946607,40 58,40 9
946607,40 59,40 10
946607,41 0,41 41
946607,41 1,41 39
946607,41 2,41 40
946607,41 3,41 46
946607,41 4,41 45
946607,41 5,41 47
946607,41 6,41 36
946607,41 7,41 38
946607,41 8,41 37
946607,41 9,41 43
946607,41 10,41 44
946607,41 11,41 42
946607,41 12,41 20
946607,41 13,41 18
946607,41 14,41 19
946607,41 15,41 23
946607,41 16,41 21
946607,41 17,41 22
946607,41 18,41 13
946607,41 19,41 14
946607,41 20,41 12
946607,41 21,41 16
946607,41 22,41 17
946607,41 23,41 15
946607,41 24,41 58
946607,41 25,41 57
946607,41 26,41 59
946607,41 27,41 53
946607,41 28,41 51
946607,41 29,41 52
946607,41 30,41 50
946607,41 31,41 48
946607,41 32,41 49
946607,41 33,41 56
946607,41 34,41 55
946607,41 35,41 54
946607,41 36,41 6
946607,41 37,41 8
946607,41 38,41 7
946607,41 39,41 1
946607,41 40,41 2
946607,41 41,41 0
946607,41 42,41 11
946607,41 43,41 9
946607,41 44,41 10
946607,41 45,41 4
946607,41 46,41 3
946607,41 47,41 5
946607,41 48,41 31
946607,41 49,41 32
946607,41 50,41 30
946607,41 51,41 28
946607,41 52,41 29
946607,41 53,41 27
946607,41 54,41 35
946607,41 55,41 34
946607,41 56,41 33
946607,41 57,41 25
946607,41 58,41 24
946607,41 59,41 26
946607,42 0,42 42
946607,42 1,42 44
946607,42 2,42 43
946607,42 3,42 37
946607,42 4,42 38
946607,42 5,42 36
946607,42 6,42 47
946607,42 7,42 45
946607,42 8,42 46
946607,42 9,42 40
946607,42 10,42 39
946607,42 11,42 41
946607,42 12,42 30
946607,42 13,42 32
946607,42 14,42 31
946607,42 15,42 25
946607,42 16,42 26
946607,42 17,42 24
946607,42 18,42 35
946607,42 19,42 33
946607,42 20,42 34
946607,42 21,42 28
946607,42 22,42 27
