"Step","Group: sfirah-d24 - eval_n@0.05","Group: sfirah-d24 - eval_n@0.05__MIN","Group: sfirah-d24 - eval_n@0.05__MAX","Group: pythia-70m - eval_n@0.05","Group: pythia-70m - eval_n@0.05__MIN","Group: pythia-70m - eval_n@0.05__MAX","Group: sfirah-w1024 - eval_n@0.05","Group: sfirah-w1024 - eval_n@0.05__MIN","Group: sfirah-w1024 - eval_n@0.05__MAX","Group: sfirah-w512 - eval_n@0.05","Group: sfirah-w512 - eval_n@0.05__MIN","Group: sfirah-w512 - eval_n@0.05__MAX","Group: sfirah-w256 - eval_n@0.05","Group: sfirah-w256 - eval_n@0.05__MIN","Group: sfirah-w256 - eval_n@0.05__MAX","Group: sfirah-w128 - eval_n@0.05","Group: sfirah-w128 - eval_n@0.05__MIN","Group: sfirah-w128 - eval_n@0.05__MAX","Group: sfirah-d18 - eval_n@0.05","Group: sfirah-d18 - eval_n@0.05__MIN","Group: sfirah-d18 - eval_n@0.05__MAX","Group: sfirah-d12 - eval_n@0.05","Group: sfirah-d12 - eval_n@0.05__MIN","Group: sfirah-d12 - eval_n@0.05__MAX","Group: sfirah-d6 - eval_n@0.05","Group: sfirah-d6 - eval_n@0.05__MIN","Group: sfirah-d6 - eval_n@0.05__MAX","Group: pythia-160m - eval_n@0.05","Group: pythia-160m - eval_n@0.05__MIN","Group: pythia-160m - eval_n@0.05__MAX","Group: pythia-31m - eval_n@0.05","Group: pythia-31m - eval_n@0.05__MIN","Group: pythia-31m - eval_n@0.05__MAX","Group: pythia-14m - eval_n@0.05","Group: pythia-14m - eval_n@0.05__MIN","Group: pythia-14m - eval_n@0.05__MAX"
"268307","9.833333333333334","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.6","7","8","9.4","9","10","9","9","9","8","8","8","8","8","8","7.8","7","8","7.6","7","8"
"269307","8.666666666666666","7","10","8","8","8","8","8","8","8","8","8","8","8","8","7.6","7","8","9.2","9","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"270307","7.666666666666667","4","10","8","8","8","8","8","8","8","8","8","8","8","8","7.6","7","8","9","8","10","9.4","9","10","8","8","8","8","8","8","7.8","7","8","7.6","7","8"
"271307","9","7","10","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","8","10","9.4","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"272307","9","7","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","11","9.2","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"273307","8.833333333333334","4","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9","9","9","9.4","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"274307","8.333333333333334","6","10","8","8","8","8","8","8","8","8","8","8","8","8","7.6","7","8","9.4","9","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"275307","9.333333333333334","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.6","9","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"276307","9.5","8","12","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.2","9","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"277307","9","7","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.2","9","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"278307","8.833333333333334","5","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.6","9","10","9.4","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"279307","9.666666666666666","7","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.6","9","11","9.6","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"280307","8.833333333333334","5","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.6","9","10","9","9","9","8","8","8","8","8","8","8","8","8","7.6","7","8"
"281307","9.166666666666666","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"282307","9.5","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.6","9","11","9.2","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"283307","9.166666666666666","7","10","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9","9","9","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"284307","9.833333333333334","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9","8","10","9.6","9","10","8","8","8","8","8","8","8","8","8","7.6","7","8"
"285307","9.166666666666666","6","12","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"286307","9.333333333333334","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","8.8","5","10","9","8","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"287307","9.666666666666666","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","8","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"288307","9.5","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","8.8","7","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"289307","9.666666666666666","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9","7","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"290307","9.5","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9","7","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"291307","10","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.2","9","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"292307","9.833333333333334","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","8","11","9","9","9","8","8","8","8","8","8","8","8","8","7.6","7","8"
"293307","9.833333333333334","8","12","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.2","8","11","9.2","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"294307","9.166666666666666","9","10","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.2","9","10","8.8","8","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"295307","9.666666666666666","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","10","9.4","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"296307","10","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.2","7","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"297307","9.833333333333334","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","8","11","9","8","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"298307","9.833333333333334","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","8.8","8","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"299307","9.833333333333334","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"300307","10","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.6","9","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"301307","9.166666666666666","9","10","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"302307","9.666666666666666","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.8","9","10","9.4","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"303307","10","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9","8","10","9.2","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"304307","9.666666666666666","9","10","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"305307","10","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","10","9.4","9","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"306307","9.333333333333334","8","10","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.6","9","10","8.8","8","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"307307","9.666666666666666","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9","9","9","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"308307","9.333333333333334","9","10","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"309307","9.5","9","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"310307","9.5","9","10","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","8","11","9.2","8","10","8","8","8","8","8","8","8","8","8","7.8","7","8"
"311307","9.833333333333334","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","9.4","9","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"312307","9.333333333333334","6","12","8","8","8","8","8","8","8","8","8","8","8","8","7.8","7","8","8.8","6","10","9","9","9","8","8","8","8","8","8","8","8","8","7.8","7","8"
"313557","16.833333333333332","15","18","8","8","8","8.4","8","9","8.2","8","9","7.8","7","8","7.6","7","8","15.2","12","16","12","12","12","8","8","8","8.8","8","10","8","8","8","7.8","7","8"
"314557","16.5","13","18","8","8","8","8.6","8","9","8.2","8","9","7.8","7","8","7.2","6","8","15","11","16","12","12","12","8","8","8","9.4","8","11","8","8","8","7.8","7","8"
"315557","16.666666666666668","14","18","8","8","8","8.8","8","9","8.4","8","9","7.8","7","8","7.2","6","8","15.8","15","16","12","12","12","8.2","8","9","9.6","8","11","8","8","8","7.8","7","8"
"316557","17.166666666666668","16","18","8","8","8","8.8","8","9","8.4","8","9","7.8","7","8","7.2","6","8","16","15","17","12.4","12","13","8.4","8","9","9.8","8","12","8","8","8","7.8","7","8"
"317557","14.833333333333334","2","18","8","8","8","9","8","10","8.4","8","9","8","8","8","7.4","6","8","16","14","17","12.6","12","13","8.4","8","9","9.8","8","12","8","8","8","7.8","7","8"
"318557","16.166666666666668","11","18","8","8","8","9","8","10","8.2","8","9","8","8","8","7.4","7","8","15.4","14","16","12.6","12","13","8.8","8","9","10.4","9","12","7.8","7","8","7.8","7","8"
"319557","16.833333333333332","16","18","8","8","8","9.2","9","10","8.2","8","9","8","8","8","7.2","6","8","14.8","9","17","12.8","12","13","8.8","8","9","10.4","8","13","8","8","8","7.8","7","8"
"320557","14.833333333333334","4","17","8","8","8","9.4","9","10","8.2","8","9","8","8","8","7.4","6","8","16","15","17","13","12","14","8.8","8","9","10.8","9","13","8","8","8","7.8","7","8"
"321557","16.833333333333332","16","17","8","8","8","9.8","9","11","8.2","8","9","8","8","8","7.4","7","8","15.8","15","17","13","12","14","8.6","8","9","10.8","9","13","8","8","8","7.8","7","8"
"322557","17.166666666666668","15","19","8.2","8","9","9.4","9","10","8.4","8","9","8","8","8","7.4","6","8","15.6","15","16","13.2","12","14","8.8","8","9","10.8","9","13","8","8","8","7.8","7","8"
"323557","16.833333333333332","15","18","8.2","8","9","9.4","9","10","8.6","8","10","8","8","8","7.4","6","8","15.2","14","16","13.4","12","14","8.8","8","9","11.4","9","14","7.8","7","8","7.8","7","8"
"324557","17.166666666666668","13","18","8.2","8","9","9.4","9","10","8.6","8","10","8","8","8","7.2","6","8","15.4","14","17","13.4","12","14","9","9","9","11.4","9","14","7.8","7","8","7.8","7","8"
"325557","17","15","18","8.2","8","9","10.4","9","13","8.6","8","10","8","8","8","7.4","7","8","15.6","14","17","13.4","12","14","9","9","9","11.4","9","14","8","8","8","7.8","7","8"
"326557","16.666666666666668","14","18","8.2","8","9","10.4","9","13","9.2","9","10","8","8","8","7.4","7","8","15","12","16","13.4","12","14","9","9","9","11.6","9","14","7.8","7","8","7.8","7","8"
"327557","16.5","14","17","8.6","8","9","10","9","11","9","8","10","8","8","8","7.4","7","8","15.4","13","16","13.8","12","15","9","9","9","11.8","9","14","8","8","8","7.8","7","8"
"328557","16.833333333333332","14","18","8.6","8","9","10.8","10","13","9","8","10","8","8","8","7.4","7","8","15.2","12","17","14.2","13","15","9","9","9","12.2","9","15","8","8","8","7.8","7","8"
"329557","17","12","19","8.6","8","9","10","9","11","9.2","9","10","8","8","8","7.6","7","8","15.8","14","17","14","13","15","9","9","9","12.2","9","15","8","8","8","7.8","7","8"
"330557","17.166666666666668","15","19","8.6","8","9","10.8","10","13","9","8","10","8","8","8","7.6","7","8","15.8","14","17","14.2","13","15","9","9","9","12.4","10","15","8","8","8","7.8","7","8"
"331557","17.5","17","18","8.6","8","9","10","9","11","9","8","10","8","8","8","7.6","7","8","15.6","13","17","14.4","14","15","9.2","9","10","12.8","10","15","8","8","8","7.8","7","8"
"332557","16.666666666666668","14","18","8.6","8","9","10","9","11","9","8","10","8","8","8","7.6","7","8","15.8","14","17","14.2","13","15","9","9","9","12.8","10","15","8.2","8","9","7.8","7","8"
"333557","16.666666666666668","14","18","8.6","8","9","10.2","9","11","9.2","9","10","8.2","8","9","7.2","6","8","16.4","16","17","14.6","14","15","9.2","9","10","12.8","10","15","8.2","8","9","7.8","7","8"
"334557","17.5","15","19","8.6","8","9","10.2","9","11","9","8","10","8.2","8","9","7.4","6","8","15.6","15","17","14.4","14","15","9.2","9","10","12.8","10","15","8","8","8","7.8","7","8"
"335557","17.166666666666668","16","18","9","8","10","10.4","9","11","9","8","10","8.2","8","9","7.8","7","8","16.2","16","17","14.8","14","15","9","9","9","12.8","10","15","8.2","8","9","7.8","7","8"
"336557","17","15","18","9","8","10","10.4","9","11","9","8","10","8.2","8","9","7.8","7","8","15","11","17","14.6","14","15","9.2","9","10","12.8","10","15","8.2","8","9","7.8","7","8"
"337557","16.666666666666668","14","18","9","8","10","11.4","11","13","9","8","10","8.2","8","9","7.6","7","8","16.4","16","17","15","15","15","9.2","9","10","13","10","15","8.2","8","9","7.8","7","8"
"338557","17.5","15","19","9.2","8","10","10.8","10","11","9.2","8","10","8.2","8","9","7.4","7","8","16.4","16","17","14.8","14","15","9.2","9","10","13","10","15","8.2","8","9","7.8","7","8"
"339557","17.333333333333332","15","18","9.2","8","10","10.6","9","11","9.6","9","10","8.2","8","9","7.8","7","8","16.4","16","17","15","15","15","9.6","9","10","13.2","10","16","8.2","8","9","7.8","7","8"
"340557","15.333333333333334","4","18","9.2","8","10","10.2","8","11","9.6","8","10","8.2","8","9","7.6","7","8","16.4","16","17","15","15","15","9.4","9","10","13.2","10","16","8.2","8","9","7.8","7","8"
"341557","17.166666666666668","17","18","9.2","8","10","10.6","8","12","9.8","9","10","8.2","8","9","7.6","7","8","16.6","15","18","15.2","15","16","9.8","9","10","13.4","10","16","8.2","8","9","7.8","7","8"
"342557","17.166666666666668","16","18","9.2","8","10","10.4","8","11","9.6","9","10","8.2","8","9","7.4","7","8","16.2","15","17","15.2","15","16","10","10","10","13.4","10","16","8.2","8","9","7.8","7","8"
"343557","17","15","19","9.2","8","10","10.6","8","12","9.8","9","10","8.2","8","9","7.6","7","8","16.2","14","17","15.4","15","16","10","10","10","13.4","10","16","8.2","8","9","7.8","7","8"
"344557","16.833333333333332","13","18","9.2","8","10","10.6","8","12","9.8","9","10","8.2","8","9","7.6","7","8","15.6","12","17","15.2","15","16","9.8","9","10","13.6","10","16","8.4","8","9","7.8","7","8"
"345557","17.333333333333332","16","18","9.2","8","10","11","9","12","9.8","9","10","8.2","8","9","7.6","7","8","16","15","17","15.6","15","16","10","10","10","13.4","10","16","8.4","8","9","7.8","7","8"
"346557","17.333333333333332","16","18","9.4","8","10","11.6","9","14","9.8","9","10","8.2","8","9","7.4","7","8","14.8","8","17","15.4","15","16","10","10","10","13.8","11","16","8.4","8","9","7.8","7","8"
"347557","17.5","17","18","9.4","8","10","11.4","8","14","10","9","11","8.2","8","9","7.8","7","8","16","14","17","15.8","15","16","10","10","10","13.8","11","16","8.4","8","9","8","7","9"
"348557","17.5","17","18","9.4","8","10","11.2","8","14","9.8","9","10","8.2","8","9","7.6","7","8","16.2","14","17","15.8","15","16","10","10","10","14","11","16","8.4","8","9","8","7","9"
"349557","17.5","17","19","9.4","8","10","11.8","8","14","10.2","9","11","8.2","8","9","7.6","7","8","16.2","15","17","15.8","15","16","10","10","10","14","11","16","8.4","8","9","8","7","9"
"350557","16.666666666666668","15","18","9.4","8","10","11.8","8","14","10.4","9","11","8.2","8","9","7.6","7","8","16.2","16","17","15.8","15","16","10","10","10","14.2","11","16","8.4","8","9","8","7","9"
"351557","17.5","17","18","9.4","8","10","11.6","9","14","10.2","9","11","8.4","8","9","7.4","7","8","16.4","16","17","15.8","15","16","10","10","10","14.2","11","16","8.4","8","9","8","7","9"
"352557","17.166666666666668","15","18","9.8","9","11","12","9","14","10.4","9","11","8.2","8","9","7.6","7","8","15.6","12","17","15.8","15","16","10","10","10","14.2","11","16","8.4","8","9","8","7","9"
"353557","16.666666666666668","15","18","9.8","9","11","11.6","9","14","10.4","9","11","8.8","8","9","7.4","7","8","16.4","16","17","15.8","15","16","10.2","10","11","14.2","11","16","8.4","8","9","8","7","9"
"354557","17.333333333333332","16","19","9.8","9","11","12.2","10","14","10.4","9","11","8.4","8","9","7.4","7","8","16.4","16","17","15.8","15","16","10.2","10","11","14.2","11","16","8.4","8","9","8","7","9"
"355557","17","13","19","9.8","9","11","12","9","15","10.4","9","11","9","9","9","7.4","7","8","16.4","16","17","15.8","15","16","10.6","10","11","14.2","11","16","8.4","8","9","8.2","7","10"
"356557","16.5","14","18","10","9","11","12","9","14","10.4","9","11","8.8","8","9","7.4","7","8","16.4","16","17","15.8","15","16","10.8","10","11","14.2","11","16","8.4","8","9","8.2","7","10"
"357557","17","14","19","9.8","9","11","12.2","9","15","10.6","9","12","8.4","8","9","7.6","7","8","15.8","15","16","15.8","15","16","10.2","10","11","14.2","11","16","8.4","8","9","8.2","7","10"
"358557","16.833333333333332","13","19","10.2","9","11","12.6","10","15","10.6","9","12","9.2","9","10","7.6","7","8","15.8","15","16","15.8","15","16","11","11","11","14.4","11","16","8.4","8","9","8.2","7","10"
"359557","17.333333333333332","15","18","10.2","9","11","12.6","11","15","10.6","9","12","8.8","8","10","7.6","7","8","15.2","12","17","15.8","15","16","11","11","11","14.4","11","16","8.4","8","9","8.2","7","10"
"360557","17","13","18","10.2","9","11","12.6","10","15","10.8","10","12","9","8","10","7.8","7","8","15.2","11","17","15.8","15","16","11","11","11","14.4","11","16","8.4","8","9","8.2","7","10"
"361557","17.5","17","18","10.4","9","11","12","10","13","10.6","9","12","9","8","10","7.8","7","8","15","11","17","15.8","15","16","11","11","11","14.4","11","16","8.4","8","9","8.2","7","10"
"362557","17.5","16","20","10.4","9","11","11.8","10","13","11.2","10","12","9.2","9","10","7.8","7","8","15.2","11","17","15.8","15","16","11","11","11","14.4","11","16","8.4","8","9","8.2","7","10"
"363557","18.333333333333332","17","20","10.4","9","11","12","10","13","10.6","9","11","9","8","10","7.8","7","8","15.4","11","17","15.8","15","16","11","11","11","14.6","11","16","8.4","8","9","8.2","7","10"
"364557","18.166666666666668","17","20","10.4","9","11","12.2","11","13","11","9","12","9","8","10","7.8","7","8","15.4","13","16","16","16","16","11.2","11","12","14.6","11","16","8.4","8","9","8.2","7","10"
"365557","17.5","17","18","10.4","9","11","12.2","11","13","11.2","10","12","9","9","9","7.6","7","8","15.4","13","17","16","16","16","11","11","11","14.6","11","16","8.4","8","9","8.2","7","10"
"366557","18","17","19","10.4","9","11","11.4","10","13","11.2","10","12","9.2","9","10","7.4","7","8","15.8","15","17","15.8","15","16","11.2","11","12","14.6","11","16","8.4","8","9","8.2","7","10"
"367557","17.833333333333332","17","19","10.4","9","11","11.6","10","13","11.2","10","12","9.2","9","10","7.8","7","8","15.4","14","16","15.8","15","16","10.8","10","11","14.6","11","16","8.4","8","9","8.2","7","10"
"368557","17.666666666666668","17","19","10.4","9","11","12","9","13","11","10","12","9.2","9","10","7.8","7","8","16.4","16","17","15.8","15","16","11","11","11","14.8","12","16","8.4","8","9","8.2","7","10"
"369557","18.166666666666668","17","20","10.4","9","11","12.6","11","14","11.2","10","12","9.2","9","10","7.6","7","8","16.8","14","19","15.8","15","16","11.2","11","12","15","12","17","8.4","8","9","8.2","7","10"
"370557","17.833333333333332","17","19","10.4","9","11","12.8","12","14","11","9","12","9.2","9","10","7.8","7","8","16.2","15","17","15.8","15","16","11","11","11","15","12","16","8.6","8","9","8.4","7","10"
"371557","17.5","17","19","10.4","9","11","12.4","11","13","11.2","10","12","9.2","9","10","7.8","7","8","15.2","12","16","16","16","16","11.2","11","12","15","12","16","8.4","8","9","8.2","7","10"
"372557","17.5","16","19","10.4","9","11","12.6","11","14","11.2","10","12","9.2","9","10","7.8","7","8","15","11","16","15.8","15","16","11.2","11","12","15.2","12","17","8.4","8","9","8.4","7","10"
"373557","17.5","17","19","10.6","9","12","12.4","10","13","11.2","10","12","9","8","10","7.6","7","8","15.2","10","17","16","16","16","11.2","11","12","15.2","12","17","8.6","8","9","8.4","7","10"
"374557","17.333333333333332","16","19","10.6","9","12","12.4","10","14","11.2","10","12","9.2","9","10","7.6","7","8","16","14","17","15.8","15","16","11.8","11","12","15.2","12","17","9","8","10","8.4","7","10"
"375557","17.5","17","19","10.6","9","12","13","12","14","11.2","10","13","9.2","9","10","7.8","7","8","16.4","15","19","15.8","15","16","11.4","11","12","15","12","16","8.8","8","10","8.4","7","10"
"376557","17.666666666666668","16","19","10.8","9","12","12.6","11","14","11.2","10","12","9","9","9","7.8","7","8","15.8","14","17","16","16","16","11.6","11","12","15.2","12","17","8.6","8","10","8.4","7","10"
"377557","17.833333333333332","17","19","10.8","9","12","12.4","11","13","10","3","13","9.2","9","10","7.8","7","8","16.6","16","18","16","16","16","12","12","12","15","12","16","9","8","10","8.4","7","10"
"378557","17.333333333333332","16","19","10.8","9","12","12.4","9","14","9.8","3","13","9","8","10","7.8","7","8","16.6","16","17","16","16","16","11.8","11","12","15","12","16","8.6","8","10","8.4","7","10"
"379557","17.833333333333332","17","19","10.8","9","12","12.6","12","13","10.4","6","12","9.2","9","10","7.6","7","8","16.8","16","18","15.8","15","16","11.4","11","12","15.4","12","17","8.8","8","10","8.4","7","10"
"380557","17.166666666666668","16","18","10.8","9","12","11.8","9","13","11.4","10","13","9.2","9","10","7.6","7","8","16","15","17","16","16","16","11.8","11","12","15.4","12","17","9","8","10","8.4","7","10"
"381557","17.666666666666668","17","19","10.8","9","12","12.8","11","14","11","8","13","9.2","9","10","7.8","7","8","16.8","16","18","15.8","15","16","11.8","11","12","15.2","12","17","9","8","10","8.4","7","10"
"382557","17.5","17","19","10.8","9","12","13","12","14","11","8","13","9.2","9","10","7.8","7","8","16.4","16","17","15.8","15","16","12","12","12","15.2","12","17","9","8","10","8.4","7","10"
"383557","17.333333333333332","17","18","10.8","9","12","12.6","11","14","10.8","8","12","9.2","9","10","7.8","7","8","16.6","16","18","15.8","15","16","11.8","11","13","15.6","12","17","9","8","10","8.4","7","10"
"384557","17.833333333333332","17","18","10.8","9","12","12.8","12","14","11.2","9","13","9.2","9","10","7.8","7","8","16","15","17","16","16","16","11.8","11","12","15.2","12","17","9","8","10","8.4","7","10"
"385557","17.833333333333332","17","18","10.8","9","12","13.2","12","14","11.4","10","13","9.2","9","10","7.8","7","8","16.2","15","17","16","16","16","11.6","11","12","15.2","12","17","9","8","10","8.4","7","10"
"386557","17.333333333333332","17","18","10.8","9","12","13","12","14","11.4","10","13","9","8","10","7.8","7","8","15.2","11","17","16","16","16","11.6","11","12","15.4","12","17","9","8","10","8.4","7","10"
"387557","17.5","17","18","11.2","9","13","12.8","12","14","11.6","11","13","9","8","10","7.8","7","8","16.2","14","17","16","16","16","11.8","11","12","15.8","13","17","9","8","10","8.4","7","10"
"388557","18","16","19","11.2","9","13","13","12","14","11.4","11","13","9","8","10","7.8","7","8","16.2","16","17","15.8","15","16","12","12","12","15.8","13","17","9","8","10","8.4","7","10"
"389557","17.166666666666668","17","18","11.2","9","13","12.8","11","14","11.4","10","13","9.2","9","10","7.8","7","8","16.2","15","17","15.8","15","16","12","12","12","15.8","13","17","9","8","10","8.6","7","10"
"390557","17.333333333333332","17","18","11.2","9","13","13.4","13","14","11.4","11","12","9.2","9","10","7.8","7","8","15.4","13","17","16","16","16","12","12","12","15.8","13","17","9","8","10","8.4","7","10"
"391557","17.166666666666668","16","18","11.4","9","13","13","12","14","11.8","11","13","9.2","9","10","7.8","7","8","16.2","15","17","16","16","16","11.8","11","12","15.8","13","17","9","8","10","8.6","7","10"
"392557","17.166666666666668","17","18","11.4","9","13","13.4","12","14","11.6","11","13","9","8","10","7.8","7","8","16.2","15","17","16","16","16","11.8","11","12","16","13","17","9","8","10","8.6","7","10"
"393557","17.166666666666668","16","18","11.4","9","13","13.6","13","14","11.6","11","13","9.2","9","10","7.8","7","8","16.2","16","17","16","16","16","12","12","12","15.8","13","17","9","8","10","8.6","7","10"
"394557","17","17","17","11.4","9","13","13.4","12","14","12","11","13","9","8","10","7.8","7","8","16","15","17","15.8","15","16","11.8","11","12","16","13","17","9","8","10","8.6","7","10"
"395557","17.333333333333332","17","18","11.8","10","13","13.4","12","14","11.8","11","13","9.4","9","10","7.6","7","8","15.6","12","17","16","16","16","12.2","12","13","15.8","13","17","9","8","10","8.6","7","10"
"396557","16.666666666666668","15","18","11.8","10","13","13.6","13","14","12","11","13","9","8","10","7.8","7","8","14.8","9","17","16","16","16","12","12","12","16","13","17","9","8","10","8.6","7","10"
"397557","17.166666666666668","17","18","11.8","10","13","13.4","11","14","12","11","13","9","8","10","7.6","7","8","16","15","17","15.8","15","16","11.8","11","12","16","13","17","9","8","10","8.6","7","10"
"398557","17.333333333333332","17","18","11.8","10","13","13.4","12","14","12","11","13","9","8","10","7.6","7","8","15.4","12","17","15.8","15","16","12","11","13","16","13","17","9","8","10","8.6","7","10"
"399557","17","17","17","11.8","10","13","13.6","13","14","12.4","12","13","9","8","10","7.6","7","8","16.6","16","19","16","16","16","12","11","13","16","13","17","9.2","8","11","8.6","7","10"
"400557","15.166666666666666","7","17","11.8","10","13","13.8","13","14","12.2","11","13","9.2","8","10","7.8","7","8","15.8","15","16","16","16","16","11.8","11","12","16","14","17","9.2","8","11","8.6","7","10"
"401557","17.833333333333332","17","19","11.8","10","13","13.6","13","14","12.4","12","13","9.2","8","10","7.8","7","8","16","16","16","16","16","16","12.6","12","13","16.2","14","17","9.2","8","11","8.6","7","10"
"402557","17.666666666666668","17","19","11.8","10","13","13.6","13","14","12.2","12","13","9","8","10","7.8","7","8","16","16","16","16","16","16","12.4","11","13","16.2","14","17","9.2","8","11","8.6","7","10"
"403557","18","17","19","11.8","10","13","13.8","13","14","12.4","12","13","9.2","8","10","7.8","7","8","16.4","16","17","15.8","15","16","12.4","11","13","16.2","14","17","9.4","8","11","8.6","7","10"
"404557","17.833333333333332","17","20","11.8","10","13","13.6","13","14","12.4","12","13","9.2","8","10","7.8","7","8","15.2","11","17","16","15","17","12.2","11","13","16","14","17","9.4","8","11","8.6","7","10"
"405557","17.666666666666668","17","19","11.8","10","13","13.6","13","14","12.6","12","14","9.2","8","10","7.6","7","8","16.4","16","18","16","16","16","12.2","11","13","16.2","14","17","9.4","8","11","8.6","7","10"
