seed,input,target
814239,21 11,21 27
814239,21 12,21 28
814239,21 13,21 29
814239,21 14,21 25
814239,21 15,21 36
814239,21 16,21 37
814239,21 17,21 38
814239,21 18,21 39
814239,21 19,21 35
814239,21 20,21 31
814239,21 21,21 32
814239,21 22,21 33
814239,21 23,21 34
814239,21 24,21 30
814239,21 25,21 41
814239,21 26,21 42
814239,21 27,21 43
814239,21 28,21 44
814239,21 29,21 40
814239,21 30,21 1
814239,21 31,21 2
814239,21 32,21 3
814239,21 33,21 4
814239,21 34,21 0
814239,21 35,21 6
814239,21 36,21 7
814239,21 37,21 8
814239,21 38,21 9
814239,21 39,21 5
814239,21 40,21 11
814239,21 41,21 12
814239,21 42,21 13
814239,21 43,21 14
814239,21 44,21 10
814239,21 45,21 51
814239,21 46,21 52
814239,21 47,21 53
814239,21 48,21 54
814239,21 49,21 50
814239,21 50,21 56
814239,21 51,21 57
814239,21 52,21 58
814239,21 53,21 59
814239,21 54,21 55
814239,21 55,21 46
814239,21 56,21 47
814239,21 57,21 48
814239,21 58,21 49
814239,21 59,21 45
814239,22 0,22 22
814239,22 1,22 23
814239,22 2,22 24
814239,22 3,22 20
814239,22 4,22 21
814239,22 5,22 17
814239,22 6,22 18
814239,22 7,22 19
814239,22 8,22 15
814239,22 9,22 16
814239,22 10,22 27
814239,22 11,22 28
814239,22 12,22 29
814239,22 13,22 25
814239,22 14,22 26
814239,22 15,22 37
814239,22 16,22 38
814239,22 17,22 39
814239,22 18,22 35
814239,22 19,22 36
814239,22 20,22 32
814239,22 21,22 33
814239,22 22,22 34
814239,22 23,22 30
814239,22 24,22 31
814239,22 25,22 42
814239,22 26,22 43
814239,22 27,22 44
814239,22 28,22 40
814239,22 29,22 41
814239,22 30,22 2
814239,22 31,22 3
814239,22 32,22 4
814239,22 33,22 0
814239,22 34,22 1
814239,22 35,22 7
814239,22 36,22 8
814239,22 37,22 9
814239,22 38,22 5
814239,22 39,22 6
814239,22 40,22 12
814239,22 41,22 13
814239,22 42,22 14
814239,22 43,22 10
814239,22 44,22 11
814239,22 45,22 52
814239,22 46,22 53
814239,22 47,22 54
814239,22 48,22 50
814239,22 49,22 51
814239,22 50,22 57
814239,22 51,22 58
814239,22 52,22 59
814239,22 53,22 55
814239,22 54,22 56
814239,22 55,22 47
814239,22 56,22 48
814239,22 57,22 49
814239,22 58,22 45
814239,22 59,22 46
814239,23 0,23 23
814239,23 1,23 24
814239,23 2,23 20
814239,23 3,23 21
814239,23 4,23 22
814239,23 5,23 18
814239,23 6,23 19
814239,23 7,23 15
814239,23 8,23 16
814239,23 9,23 17
814239,23 10,23 28
814239,23 11,23 29
814239,23 12,23 25
814239,23 13,23 26
814239,23 14,23 27
814239,23 15,23 38
814239,23 16,23 39
814239,23 17,23 35
814239,23 18,23 36
814239,23 19,23 37
814239,23 20,23 33
814239,23 21,23 34
814239,23 22,23 30
814239,23 23,23 31
814239,23 24,23 32
814239,23 25,23 43
814239,23 26,23 44
814239,23 27,23 40
814239,23 28,23 41
814239,23 29,23 42
814239,23 30,23 3
814239,23 31,23 4
814239,23 32,23 0
814239,23 33,23 1
814239,23 34,23 2
814239,23 35,23 8
814239,23 36,23 9
814239,23 37,23 5
814239,23 38,23 6
814239,23 39,23 7
814239,23 40,23 13
814239,23 41,23 14
814239,23 42,23 10
814239,23 43,23 11
814239,23 44,23 12
814239,23 45,23 53
814239,23 46,23 54
814239,23 47,23 50
814239,23 48,23 51
814239,23 49,23 52
814239,23 50,23 58
814239,23 51,23 59
814239,23 52,23 55
814239,23 53,23 56
814239,23 54,23 57
814239,23 55,23 48
814239,23 56,23 49
814239,23 57,23 45
814239,23 58,23 46
814239,23 59,23 47
814239,24 0,24 24
814239,24 1,24 20
814239,24 2,24 21
814239,24 3,24 22
814239,24 4,24 23
814239,24 5,24 19
814239,24 6,24 15
814239,24 7,24 16
814239,24 8,24 17
814239,24 9,24 18
814239,24 10,24 29
814239,24 11,24 25
814239,24 12,24 26
814239,24 13,24 27
814239,24 14,24 28
814239,24 15,24 39
814239,24 16,24 35
814239,24 17,24 36
814239,24 18,24 37
814239,24 19,24 38
814239,24 20,24 34
814239,24 21,24 30
814239,24 22,24 31
814239,24 23,24 32
814239,24 24,24 33
814239,24 25,24 44
814239,24 26,24 40
814239,24 27,24 41
814239,24 28,24 42
814239,24 29,24 43
814239,24 30,24 4
814239,24 31,24 0
814239,24 32,24 1
814239,24 33,24 2
814239,24 34,24 3
814239,24 35,24 9
814239,24 36,24 5
814239,24 37,24 6
814239,24 38,24 7
814239,24 39,24 8
814239,24 40,24 14
814239,24 41,24 10
814239,24 42,24 11
814239,24 43,24 12
814239,24 44,24 13
814239,24 45,24 54
814239,24 46,24 50
814239,24 47,24 51
814239,24 48,24 52
814239,24 49,24 53
814239,24 50,24 59
814239,24 51,24 55
814239,24 52,24 56
814239,24 53,24 57
814239,24 54,24 58
814239,24 55,24 49
814239,24 56,24 45
814239,24 57,24 46
814239,24 58,24 47
814239,24 59,24 48
814239,25 0,25 25
814239,25 1,25 26
814239,25 2,25 27
814239,25 3,25 28
814239,25 4,25 29
814239,25 5,25 20
814239,25 6,25 21
814239,25 7,25 22
814239,25 8,25 23
814239,25 9,25 24
814239,25 10,25 15
814239,25 11,25 16
814239,25 12,25 17
814239,25 13,25 18
814239,25 14,25 19
814239,25 15,25 50
814239,25 16,25 51
814239,25 17,25 52
814239,25 18,25 53
814239,25 19,25 54
814239,25 20,25 55
814239,25 21,25 56
814239,25 22,25 57
814239,25 23,25 58
814239,25 24,25 59
814239,25 25,25 45
814239,25 26,25 46
814239,25 27,25 47
814239,25 28,25 48
814239,25 29,25 49
814239,25 30,25 35
814239,25 31,25 36
814239,25 32,25 37
814239,25 33,25 38
814239,25 34,25 39
814239,25 35,25 40
814239,25 36,25 41
814239,25 37,25 42
814239,25 38,25 43
814239,25 39,25 44
814239,25 40,25 30
814239,25 41,25 31
814239,25 42,25 32
814239,25 43,25 33
814239,25 44,25 34
814239,25 45,25 0
814239,25 46,25 1
814239,25 47,25 2
814239,25 48,25 3
814239,25 49,25 4
814239,25 50,25 10
814239,25 51,25 11
814239,25 52,25 12
814239,25 53,25 13
814239,25 54,25 14
814239,25 55,25 5
814239,25 56,25 6
814239,25 57,25 7
814239,25 58,25 8
814239,25 59,25 9
814239,26 0,26 26
814239,26 1,26 27
814239,26 2,26 28
814239,26 3,26 29
814239,26 4,26 25
814239,26 5,26 21
814239,26 6,26 22
814239,26 7,26 23
814239,26 8,26 24
814239,26 9,26 20
814239,26 10,26 16
814239,26 11,26 17
814239,26 12,26 18
814239,26 13,26 19
814239,26 14,26 15
814239,26 15,26 51
814239,26 16,26 52
814239,26 17,26 53
814239,26 18,26 54
814239,26 19,26 50
814239,26 20,26 56
814239,26 21,26 57
814239,26 22,26 58
814239,26 23,26 59
814239,26 24,26 55
814239,26 25,26 46
814239,26 26,26 47
814239,26 27,26 48
814239,26 28,26 49
814239,26 29,26 45
814239,26 30,26 36
814239,26 31,26 37
814239,26 32,26 38
814239,26 33,26 39
814239,26 34,26 35
814239,26 35,26 41
814239,26 36,26 42
814239,26 37,26 43
814239,26 38,26 44
814239,26 39,26 40
814239,26 40,26 31
814239,26 41,26 32
814239,26 42,26 33
814239,26 43,26 34
814239,26 44,26 30
814239,26 45,26 1
814239,26 46,26 2
814239,26 47,26 3
814239,26 48,26 4
814239,26 49,26 0
814239,26 50,26 11
814239,26 51,26 12
814239,26 52,26 13
814239,26 53,26 14
814239,26 54,26 10
814239,26 55,26 6
814239,26 56,26 7
814239,26 57,26 8
814239,26 58,26 9
814239,26 59,26 5
814239,27 0,27 27
814239,27 1,27 28
814239,27 2,27 29
814239,27 3,27 25
814239,27 4,27 26
814239,27 5,27 22
814239,27 6,27 23
814239,27 7,27 24
814239,27 8,27 20
814239,27 9,27 21
814239,27 10,27 17
814239,27 11,27 18
814239,27 12,27 19
814239,27 13,27 15
814239,27 14,27 16
814239,27 15,27 52
814239,27 16,27 53
814239,27 17,27 54
814239,27 18,27 50
814239,27 19,27 51
814239,27 20,27 57
814239,27 21,27 58
814239,27 22,27 59
814239,27 23,27 55
814239,27 24,27 56
814239,27 25,27 47
814239,27 26,27 48
814239,27 27,27 49
814239,27 28,27 45
814239,27 29,27 46
814239,27 30,27 37
814239,27 31,27 38
814239,27 32,27 39
814239,27 33,27 35
814239,27 34,27 36
814239,27 35,27 42
814239,27 36,27 43
814239,27 37,27 44
814239,27 38,27 40
814239,27 39,27 41
814239,27 40,27 32
814239,27 41,27 33
814239,27 42,27 34
814239,27 43,27 30
814239,27 44,27 31
814239,27 45,27 2
814239,27 46,27 3
814239,27 47,27 4
814239,27 48,27 0
814239,27 49,27 1
814239,27 50,27 12
814239,27 51,27 13
814239,27 52,27 14
814239,27 53,27 10
814239,27 54,27 11
814239,27 55,27 7
814239,27 56,27 8
814239,27 57,27 9
814239,27 58,27 5
814239,27 59,27 6
814239,28 0,28 28
814239,28 1,28 29
814239,28 2,28 25
814239,28 3,28 26
814239,28 4,28 27
814239,28 5,28 23
814239,28 6,28 24
814239,28 7,28 20
814239,28 8,28 21
814239,28 9,28 22
814239,28 10,28 18
814239,28 11,28 19
814239,28 12,28 15
814239,28 13,28 16
814239,28 14,28 17
814239,28 15,28 53
814239,28 16,28 54
814239,28 17,28 50
814239,28 18,28 51
814239,28 19,28 52
814239,28 20,28 58
814239,28 21,28 59
814239,28 22,28 55
814239,28 23,28 56
814239,28 24,28 57
814239,28 25,28 48
814239,28 26,28 49
814239,28 27,28 45
814239,28 28,28 46
814239,28 29,28 47
814239,28 30,28 38
814239,28 31,28 39
814239,28 32,28 35
814239,28 33,28 36
814239,28 34,28 37
814239,28 35,28 43
814239,28 36,28 44
814239,28 37,28 40
814239,28 38,28 41
814239,28 39,28 42
814239,28 40,28 33
814239,28 41,28 34
814239,28 42,28 30
814239,28 43,28 31
814239,28 44,28 32
814239,28 45,28 3
814239,28 46,28 4
814239,28 47,28 0
814239,28 48,28 1
814239,28 49,28 2
814239,28 50,28 13
814239,28 51,28 14
814239,28 52,28 10
814239,28 53,28 11
814239,28 54,28 12
814239,28 55,28 8
814239,28 56,28 9
814239,28 57,28 5
814239,28 58,28 6
814239,28 59,28 7
814239,29 0,29 29
814239,29 1,29 25
814239,29 2,29 26
814239,29 3,29 27
814239,29 4,29 28
814239,29 5,29 24
814239,29 6,29 20
814239,29 7,29 21
814239,29 8,29 22
814239,29 9,29 23
814239,29 10,29 19
814239,29 11,29 15
814239,29 12,29 16
814239,29 13,29 17
814239,29 14,29 18
814239,29 15,29 54
814239,29 16,29 50
814239,29 17,29 51
814239,29 18,29 52
814239,29 19,29 53
814239,29 20,29 59
814239,29 21,29 55
814239,29 22,29 56
814239,29 23,29 57
814239,29 24,29 58
814239,29 25,29 49
814239,29 26,29 45
814239,29 27,29 46
814239,29 28,29 47
814239,29 29,29 48
814239,29 30,29 39
814239,29 31,29 35
814239,29 32,29 36
814239,29 33,29 37
814239,29 34,29 38
814239,29 35,29 44
814239,29 36,29 40
814239,29 37,29 41
814239,29 38,29 42
814239,29 39,29 43
814239,29 40,29 34
814239,29 41,29 30
814239,29 42,29 31
814239,29 43,29 32
814239,29 44,29 33
814239,29 45,29 4
814239,29 46,29 0
814239,29 47,29 1
814239,29 48,29 2
814239,29 49,29 3
814239,29 50,29 14
814239,29 51,29 10
814239,29 52,29 11
814239,29 53,29 12
814239,29 54,29 13
814239,29 55,29 9
814239,29 56,29 5
814239,29 57,29 6
814239,29 58,29 7
814239,29 59,29 8
814239,30 0,30 30
814239,30 1,30 31
814239,30 2,30 32
814239,30 3,30 33
814239,30 4,30 34
814239,30 5,30 35
814239,30 6,30 36
814239,30 7,30 37
814239,30 8,30 38
814239,30 9,30 39
814239,30 10,30 40
814239,30 11,30 41
814239,30 12,30 42
814239,30 13,30 43
814239,30 14,30 44
814239,30 15,30 5
814239,30 16,30 6
814239,30 17,30 7
814239,30 18,30 8
814239,30 19,30 9
814239,30 20,30 0
814239,30 21,30 1
814239,30 22,30 2
814239,30 23,30 3
814239,30 24,30 4
814239,30 25,30 10
814239,30 26,30 11
814239,30 27,30 12
814239,30 28,30 13
814239,30 29,30 14
814239,30 30,30 20
814239,30 31,30 21
814239,30 32,30 22
814239,30 33,30 23
814239,30 34,30 24
814239,30 35,30 15
814239,30 36,30 16
814239,30 37,30 17
814239,30 38,30 18
814239,30 39,30 19
814239,30 40,30 25
814239,30 41,30 26
814239,30 42,30 27
814239,30 43,30 28
814239,30 44,30 29
814239,30 45,30 55
814239,30 46,30 56
814239,30 47,30 57
814239,30 48,30 58
814239,30 49,30 59
814239,30 50,30 45
814239,30 51,30 46
814239,30 52,30 47
814239,30 53,30 48
814239,30 54,30 49
814239,30 55,30 50
814239,30 56,30 51
814239,30 57,30 52
814239,30 58,30 53
814239,30 59,30 54
814239,31 0,31 31
814239,31 1,31 32
814239,31 2,31 33
814239,31 3,31 34
814239,31 4,31 30
814239,31 5,31 36
814239,31 6,31 37
814239,31 7,31 38
814239,31 8,31 39
814239,31 9,31 35
814239,31 10,31 41
814239,31 11,31 42
814239,31 12,31 43
814239,31 13,31 44
814239,31 14,31 40
814239,31 15,31 6
814239,31 16,31 7
814239,31 17,31 8
814239,31 18,31 9
814239,31 19,31 5
814239,31 20,31 1
814239,31 21,31 2
814239,31 22,31 3
814239,31 23,31 4
814239,31 24,31 0
814239,31 25,31 11
814239,31 26,31 12
814239,31 27,31 13
814239,31 28,31 14
814239,31 29,31 10
814239,31 30,31 21
814239,31 31,31 22
814239,31 32,31 23
814239,31 33,31 24
814239,31 34,31 20
814239,31 35,31 16
814239,31 36,31 17
814239,31 37,31 18
814239,31 38,31 19
814239,31 39,31 15
814239,31 40,31 26
814239,31 41,31 27
814239,31 42,31 28
814239,31 43,31 29
814239,31 44,31 25
814239,31 45,31 56
814239,31 46,31 57
814239,31 47,31 58
814239,31 48,31 59
814239,31 49,31 55
814239,31 50,31 46
814239,31 51,31 47
814239,31 52,31 48
814239,31 53,31 49
814239,31 54,31 45
814239,31 55,31 51
814239,31 56,31 52
814239,31 57,31 53
814239,31 58,31 54
814239,31 59,31 50
814239,32 0,32 32
814239,32 1,32 33
814239,32 2,32 34
814239,32 3,32 30
814239,32 4,32 31
814239,32 5,32 37
814239,32 6,32 38
814239,32 7,32 39
814239,32 8,32 35
814239,32 9,32 36
814239,32 10,32 42
814239,32 11,32 43
814239,32 12,32 44
814239,32 13,32 40
814239,32 14,32 41
814239,32 15,32 7
814239,32 16,32 8
814239,32 17,32 9
814239,32 18,32 5
814239,32 19,32 6
814239,32 20,32 2
814239,32 21,32 3
814239,32 22,32 4
814239,32 23,32 0
814239,32 24,32 1
814239,32 25,32 12
814239,32 26,32 13
814239,32 27,32 14
814239,32 28,32 10
814239,32 29,32 11
814239,32 30,32 22
814239,32 31,32 23
814239,32 32,32 24
814239,32 33,32 20
814239,32 34,32 21
814239,32 35,32 17
814239,32 36,32 18
814239,32 37,32 19
814239,32 38,32 15
814239,32 39,32 16
814239,32 40,32 27
814239,32 41,32 28
814239,32 42,32 29
814239,32 43,32 25
814239,32 44,32 26
814239,32 45,32 57
814239,32 46,32 58
814239,32 47,32 59
814239,32 48,32 55
814239,32 49,32 56
814239,32 50,32 47
814239,32 51,32 48
814239,32 52,32 49
814239,32 53,32 45
814239,32 54,32 46
814239,32 55,32 52
814239,32 56,32 53
814239,32 57,32 54
814239,32 58,32 50
814239,32 59,32 51
814239,33 0,33 33
814239,33 1,33 34
814239,33 2,33 30
814239,33 3,33 31
814239,33 4,33 32
814239,33 5,33 38
814239,33 6,33 39
814239,33 7,33 35
814239,33 8,33 36
814239,33 9,33 37
814239,33 10,33 43
814239,33 11,33 44
814239,33 12,33 40
814239,33 13,33 41
814239,33 14,33 42
814239,33 15,33 8
814239,33 16,33 9
814239,33 17,33 5
814239,33 18,33 6
814239,33 19,33 7
814239,33 20,33 3
814239,33 21,33 4
814239,33 22,33 0
814239,33 23,33 1
814239,33 24,33 2
814239,33 25,33 13
814239,33 26,33 14
814239,33 27,33 10
814239,33 28,33 11
814239,33 29,33 12
814239,33 30,33 23
814239,33 31,33 24
814239,33 32,33 20
814239,33 33,33 21
814239,33 34,33 22
814239,33 35,33 18
814239,33 36,33 19
814239,33 37,33 15
814239,33 38,33 16
814239,33 39,33 17
814239,33 40,33 28
814239,33 41,33 29
814239,33 42,33 25
814239,33 43,33 26
814239,33 44,33 27
814239,33 45,33 58
814239,33 46,33 59
814239,33 47,33 55
814239,33 48,33 56
814239,33 49,33 57
814239,33 50,33 48
814239,33 51,33 49
814239,33 52,33 45
814239,33 53,33 46
814239,33 54,33 47
814239,33 55,33 53
814239,33 56,33 54
814239,33 57,33 50
814239,33 58,33 51
814239,33 59,33 52
814239,34 0,34 34
814239,34 1,34 30
814239,34 2,34 31
814239,34 3,34 32
814239,34 4,34 33
814239,34 5,34 39
814239,34 6,34 35
814239,34 7,34 36
814239,34 8,34 37
814239,34 9,34 38
814239,34 10,34 44
814239,34 11,34 40
814239,34 12,34 41
814239,34 13,34 42
814239,34 14,34 43
814239,34 15,34 9
814239,34 16,34 5
814239,34 17,34 6
814239,34 18,34 7
814239,34 19,34 8
814239,34 20,34 4
814239,34 21,34 0
814239,34 22,34 1
814239,34 23,34 2
814239,34 24,34 3
814239,34 25,34 14
814239,34 26,34 10
814239,34 27,34 11
814239,34 28,34 12
814239,34 29,34 13
814239,34 30,34 24
814239,34 31,34 20
814239,34 32,34 21
814239,34 33,34 22
814239,34 34,34 23
814239,34 35,34 19
814239,34 36,34 15
814239,34 37,34 16
814239,34 38,34 17
814239,34 39,34 18
814239,34 40,34 29
814239,34 41,34 25
814239,34 42,34 26
814239,34 43,34 27
814239,34 44,34 28
814239,34 45,34 59
814239,34 46,34 55
814239,34 47,34 56
814239,34 48,34 57
814239,34 49,34 58
814239,34 50,34 49
814239,34 51,34 45
814239,34 52,34 46
814239,34 53,34 47
814239,34 54,34 48
814239,34 55,34 54
814239,34 56,34 50
814239,34 57,34 51
814239,34 58,34 52
814239,34 59,34 53
814239,35 0,35 35
814239,35 1,35 36
814239,35 2,35 37
814239,35 3,35 38
814239,35 4,35 39
814239,35 5,35 40
814239,35 6,35 41
814239,35 7,35 42
814239,35 8,35 43
814239,35 9,35 44
814239,35 10,35 30
814239,35 11,35 31
814239,35 12,35 32
814239,35 13,35 33
814239,35 14,35 34
814239,35 15,35 20
814239,35 16,35 21
814239,35 17,35 22
814239,35 18,35 23
814239,35 19,35 24
814239,35 20,35 25
814239,35 21,35 26
814239,35 22,35 27
814239,35 23,35 28
814239,35 24,35 29
814239,35 25,35 15
814239,35 26,35 16
814239,35 27,35 17
814239,35 28,35 18
814239,35 29,35 19
814239,35 30,35 55
814239,35 31,35 56
814239,35 32,35 57
814239,35 33,35 58
814239,35 34,35 59
814239,35 35,35 50
814239,35 36,35 51
814239,35 37,35 52
814239,35 38,35 53
814239,35 39,35 54
814239,35 40,35 45
814239,35 41,35 46
814239,35 42,35 47
814239,35 43,35 48
814239,35 44,35 49
814239,35 45,35 5
814239,35 46,35 6
814239,35 47,35 7
814239,35 48,35 8
814239,35 49,35 9
814239,35 50,35 0
814239,35 51,35 1
814239,35 52,35 2
814239,35 53,35 3
814239,35 54,35 4
814239,35 55,35 10
814239,35 56,35 11
814239,35 57,35 12
814239,35 58,35 13
814239,35 59,35 14
814239,36 0,36 36
814239,36 1,36 37
814239,36 2,36 38
814239,36 3,36 39
814239,36 4,36 35
814239,36 5,36 41
814239,36 6,36 42
814239,36 7,36 43
814239,36 8,36 44
814239,36 9,36 40
814239,36 10,36 31
814239,36 11,36 32
814239,36 12,36 33
814239,36 13,36 34
814239,36 14,36 30
814239,36 15,36 21
814239,36 16,36 22
814239,36 17,36 23
814239,36 18,36 24
814239,36 19,36 20
814239,36 20,36 26
814239,36 21,36 27
814239,36 22,36 28
814239,36 23,36 29
814239,36 24,36 25
814239,36 25,36 16
814239,36 26,36 17
814239,36 27,36 18
814239,36 28,36 19
814239,36 29,36 15
814239,36 30,36 56
814239,36 31,36 57
814239,36 32,36 58
814239,36 33,36 59
814239,36 34,36 55
814239,36 35,36 51
814239,36 36,36 52
814239,36 37,36 53
814239,36 38,36 54
814239,36 39,36 50
814239,36 40,36 46
814239,36 41,36 47
814239,36 42,36 48
814239,36 43,36 49
814239,36 44,36 45
814239,36 45,36 6
814239,36 46,36 7
814239,36 47,36 8
814239,36 48,36 9
814239,36 49,36 5
814239,36 50,36 1
814239,36 51,36 2
814239,36 52,36 3
814239,36 53,36 4
814239,36 54,36 0
814239,36 55,36 11
814239,36 56,36 12
814239,36 57,36 13
814239,36 58,36 14
814239,36 59,36 10
814239,37 0,37 37
814239,37 1,37 38
814239,37 2,37 39
814239,37 3,37 35
814239,37 4,37 36
814239,37 5,37 42
814239,37 6,37 43
814239,37 7,37 44
814239,37 8,37 40
814239,37 9,37 41
814239,37 10,37 32
814239,37 11,37 33
814239,37 12,37 34
814239,37 13,37 30
814239,37 14,37 31
814239,37 15,37 22
814239,37 16,37 23
814239,37 17,37 24
814239,37 18,37 20
814239,37 19,37 21
814239,37 20,37 27
814239,37 21,37 28
814239,37 22,37 29
814239,37 23,37 25
814239,37 24,37 26
814239,37 25,37 17
814239,37 26,37 18
814239,37 27,37 19
814239,37 28,37 15
814239,37 29,37 16
814239,37 30,37 57
814239,37 31,37 58
814239,37 32,37 59
814239,37 33,37 55
814239,37 34,37 56
814239,37 35,37 52
814239,37 36,37 53
814239,37 37,37 54
814239,37 38,37 50
814239,37 39,37 51
814239,37 40,37 47
814239,37 41,37 48
814239,37 42,37 49
814239,37 43,37 45
814239,37 44,37 46
814239,37 45,37 7
814239,37 46,37 8
814239,37 47,37 9
814239,37 48,37 5
814239,37 49,37 6
814239,37 50,37 2
814239,37 51,37 3
814239,37 52,37 4
814239,37 53,37 0
814239,37 54,37 1
814239,37 55,37 12
814239,37 56,37 13
814239,37 57,37 14
814239,37 58,37 10
814239,37 59,37 11
814239,38 0,38 38
814239,38 1,38 39
814239,38 2,38 35
814239,38 3,38 36
814239,38 4,38 37
814239,38 5,38 43
814239,38 6,38 44
814239,38 7,38 40
814239,38 8,38 41
814239,38 9,38 42
814239,38 10,38 33
814239,38 11,38 34
814239,38 12,38 30
814239,38 13,38 31
814239,38 14,38 32
814239,38 15,38 23
814239,38 16,38 24
814239,38 17,38 20
814239,38 18,38 21
814239,38 19,38 22
814239,38 20,38 28
814239,38 21,38 29
814239,38 22,38 25
814239,38 23,38 26
814239,38 24,38 27
814239,38 25,38 18
814239,38 26,38 19
814239,38 27,38 15
814239,38 28,38 16
814239,38 29,38 17
814239,38 30,38 58
814239,38 31,38 59
814239,38 32,38 55
814239,38 33,38 56
814239,38 34,38 57
814239,38 35,38 53
814239,38 36,38 54
814239,38 37,38 50
814239,38 38,38 51
814239,38 39,38 52
814239,38 40,38 48
814239,38 41,38 49
814239,38 42,38 45
814239,38 43,38 46
814239,38 44,38 47
814239,38 45,38 8
814239,38 46,38 9
814239,38 47,38 5
814239,38 48,38 6
814239,38 49,38 7
814239,38 50,38 3
814239,38 51,38 4
814239,38 52,38 0
814239,38 53,38 1
814239,38 54,38 2
814239,38 55,38 13
814239,38 56,38 14
814239,38 57,38 10
814239,38 58,38 11
814239,38 59,38 12
814239,39 0,39 39
814239,39 1,39 35
814239,39 2,39 36
814239,39 3,39 37
814239,39 4,39 38
814239,39 5,39 44
814239,39 6,39 40
814239,39 7,39 41
814239,39 8,39 42
814239,39 9,39 43
814239,39 10,39 34
814239,39 11,39 30
814239,39 12,39 31
814239,39 13,39 32
814239,39 14,39 33
814239,39 15,39 24
814239,39 16,39 20
814239,39 17,39 21
814239,39 18,39 22
814239,39 19,39 23
814239,39 20,39 29
814239,39 21,39 25
814239,39 22,39 26
814239,39 23,39 27
814239,39 24,39 28
814239,39 25,39 19
814239,39 26,39 15
814239,39 27,39 16
814239,39 28,39 17
814239,39 29,39 18
814239,39 30,39 59
814239,39 31,39 55
814239,39 32,39 56
814239,39 33,39 57
814239,39 34,39 58
814239,39 35,39 54
814239,39 36,39 50
814239,39 37,39 51
814239,39 38,39 52
814239,39 39,39 53
814239,39 40,39 49
814239,39 41,39 45
814239,39 42,39 46
814239,39 43,39 47
814239,39 44,39 48
814239,39 45,39 9
814239,39 46,39 5
814239,39 47,39 6
814239,39 48,39 7
814239,39 49,39 8
814239,39 50,39 4
814239,39 51,39 0
814239,39 52,39 1
814239,39 53,39 2
814239,39 54,39 3
814239,39 55,39 14
814239,39 56,39 10
814239,39 57,39 11
814239,39 58,39 12
814239,39 59,39 13
814239,40 0,40 40
814239,40 1,40 41
814239,40 2,40 42
814239,40 3,40 43
814239,40 4,40 44
814239,40 5,40 30
814239,40 6,40 31
814239,40 7,40 32
814239,40 8,40 33
814239,40 9,40 34
814239,40 10,40 35
814239,40 11,40 36
814239,40 12,40 37
814239,40 13,40 38
814239,40 14,40 39
814239,40 15,40 55
814239,40 16,40 56
814239,40 17,40 57
814239,40 18,40 58
814239,40 19,40 59
814239,40 20,40 45
814239,40 21,40 46
814239,40 22,40 47
814239,40 23,40 48
814239,40 24,40 49
814239,40 25,40 50
814239,40 26,40 51
814239,40 27,40 52
814239,40 28,40 53
814239,40 29,40 54
814239,40 30,40 5
814239,40 31,40 6
814239,40 32,40 7
814239,40 33,40 8
814239,40 34,40 9
814239,40 35,40 10
814239,40 36,40 11
814239,40 37,40 12
814239,40 38,40 13
814239,40 39,40 14
814239,40 40,40 0
814239,40 41,40 1
814239,40 42,40 2
814239,40 43,40 3
814239,40 44,40 4
814239,40 45,40 20
814239,40 46,40 21
814239,40 47,40 22
814239,40 48,40 23
814239,40 49,40 24
814239,40 50,40 25
814239,40 51,40 26
814239,40 52,40 27
814239,40 53,40 28
814239,40 54,40 29
814239,40 55,40 15
814239,40 56,40 16
814239,40 57,40 17
814239,40 58,40 18
814239,40 59,40 19
814239,41 0,41 41
814239,41 1,41 42
814239,41 2,41 43
814239,41 3,41 44
814239,41 4,41 40
814239,41 5,41 31
814239,41 6,41 32
814239,41 7,41 33
814239,41 8,41 34
814239,41 9,41 30
814239,41 10,41 36
814239,41 11,41 37
814239,41 12,41 38
814239,41 13,41 39
814239,41 14,41 35
814239,41 15,41 56
814239,41 16,41 57
814239,41 17,41 58
814239,41 18,41 59
814239,41 19,41 55
814239,41 20,41 46
814239,41 21,41 47
814239,41 22,41 48
814239,41 23,41 49
814239,41 24,41 45
814239,41 25,41 51
814239,41 26,41 52
814239,41 27,41 53
814239,41 28,41 54
814239,41 29,41 50
814239,41 30,41 6
814239,41 31,41 7
814239,41 32,41 8
814239,41 33,41 9
814239,41 34,41 5
814239,41 35,41 11
814239,41 36,41 12
814239,41 37,41 13
814239,41 38,41 14
814239,41 39,41 10
814239,41 40,41 1
814239,41 41,41 2
814239,41 42,41 3
814239,41 43,41 4
814239,41 44,41 0
814239,41 45,41 21
814239,41 46,41 22
814239,41 47,41 23
814239,41 48,41 24
814239,41 49,41 20
814239,41 50,41 26
814239,41 51,41 27
814239,41 52,41 28
814239,41 53,41 29
814239,41 54,41 25
814239,41 55,41 16
814239,41 56,41 17
814239,41 57,41 18
814239,41 58,41 19
814239,41 59,41 15
814239,42 0,42 42
814239,42 1,42 43
814239,42 2,42 44
814239,42 3,42 40
814239,42 4,42 41
814239,42 5,42 32
814239,42 6,42 33
814239,42 7,42 34
814239,42 8,42 30
814239,42 9,42 31
814239,42 10,42 37
814239,42 11,42 38
814239,42 12,42 39
814239,42 13,42 35
814239,42 14,42 36
814239,42 15,42 57
814239,42 16,42 58
814239,42 17,42 59
814239,42 18,42 55
814239,42 19,42 56
814239,42 20,42 47
814239,42 21,42 48
814239,42 22,42 49
