seed,input,target
46628,21 11,21 32
46628,21 12,21 33
46628,21 13,21 34
46628,21 14,21 35
46628,21 15,21 36
46628,21 16,21 37
46628,21 17,21 38
46628,21 18,21 39
46628,21 19,21 40
46628,21 20,21 41
46628,21 21,21 42
46628,21 22,21 43
46628,21 23,21 44
46628,21 24,21 45
46628,21 25,21 46
46628,21 26,21 47
46628,21 27,21 48
46628,21 28,21 49
46628,21 29,21 50
46628,21 30,21 51
46628,21 31,21 52
46628,21 32,21 53
46628,21 33,21 54
46628,21 34,21 55
46628,21 35,21 56
46628,21 36,21 57
46628,21 37,21 58
46628,21 38,21 59
46628,21 39,21 0
46628,21 40,21 1
46628,21 41,21 2
46628,21 42,21 3
46628,21 43,21 4
46628,21 44,21 5
46628,21 45,21 6
46628,21 46,21 7
46628,21 47,21 8
46628,21 48,21 9
46628,21 49,21 10
46628,21 50,21 11
46628,21 51,21 12
46628,21 52,21 13
46628,21 53,21 14
46628,21 54,21 15
46628,21 55,21 16
46628,21 56,21 17
46628,21 57,21 18
46628,21 58,21 19
46628,21 59,21 20
46628,22 0,22 22
46628,22 1,22 23
46628,22 2,22 24
46628,22 3,22 25
46628,22 4,22 26
46628,22 5,22 27
46628,22 6,22 28
46628,22 7,22 29
46628,22 8,22 30
46628,22 9,22 31
46628,22 10,22 32
46628,22 11,22 33
46628,22 12,22 34
46628,22 13,22 35
46628,22 14,22 36
46628,22 15,22 37
46628,22 16,22 38
46628,22 17,22 39
46628,22 18,22 40
46628,22 19,22 41
46628,22 20,22 42
46628,22 21,22 43
46628,22 22,22 44
46628,22 23,22 45
46628,22 24,22 46
46628,22 25,22 47
46628,22 26,22 48
46628,22 27,22 49
46628,22 28,22 50
46628,22 29,22 51
46628,22 30,22 52
46628,22 31,22 53
46628,22 32,22 54
46628,22 33,22 55
46628,22 34,22 56
46628,22 35,22 57
46628,22 36,22 58
46628,22 37,22 59
46628,22 38,22 0
46628,22 39,22 1
46628,22 40,22 2
46628,22 41,22 3
46628,22 42,22 4
46628,22 43,22 5
46628,22 44,22 6
46628,22 45,22 7
46628,22 46,22 8
46628,22 47,22 9
46628,22 48,22 10
46628,22 49,22 11
46628,22 50,22 12
46628,22 51,22 13
46628,22 52,22 14
46628,22 53,22 15
46628,22 54,22 16
46628,22 55,22 17
46628,22 56,22 18
46628,22 57,22 19
46628,22 58,22 20
46628,22 59,22 21
46628,23 0,23 23
46628,23 1,23 24
46628,23 2,23 25
46628,23 3,23 26
46628,23 4,23 27
46628,23 5,23 28
46628,23 6,23 29
46628,23 7,23 30
46628,23 8,23 31
46628,23 9,23 32
46628,23 10,23 33
46628,23 11,23 34
46628,23 12,23 35
46628,23 13,23 36
46628,23 14,23 37
46628,23 15,23 38
46628,23 16,23 39
46628,23 17,23 40
46628,23 18,23 41
46628,23 19,23 42
46628,23 20,23 43
46628,23 21,23 44
46628,23 22,23 45
46628,23 23,23 46
46628,23 24,23 47
46628,23 25,23 48
46628,23 26,23 49
46628,23 27,23 50
46628,23 28,23 51
46628,23 29,23 52
46628,23 30,23 53
46628,23 31,23 54
46628,23 32,23 55
46628,23 33,23 56
46628,23 34,23 57
46628,23 35,23 58
46628,23 36,23 59
46628,23 37,23 0
46628,23 38,23 1
46628,23 39,23 2
46628,23 40,23 3
46628,23 41,23 4
46628,23 42,23 5
46628,23 43,23 6
46628,23 44,23 7
46628,23 45,23 8
46628,23 46,23 9
46628,23 47,23 10
46628,23 48,23 11
46628,23 49,23 12
46628,23 50,23 13
46628,23 51,23 14
46628,23 52,23 15
46628,23 53,23 16
46628,23 54,23 17
46628,23 55,23 18
46628,23 56,23 19
46628,23 57,23 20
46628,23 58,23 21
46628,23 59,23 22
46628,24 0,24 24
46628,24 1,24 25
46628,24 2,24 26
46628,24 3,24 27
46628,24 4,24 28
46628,24 5,24 29
46628,24 6,24 30
46628,24 7,24 31
46628,24 8,24 32
46628,24 9,24 33
46628,24 10,24 34
46628,24 11,24 35
46628,24 12,24 36
46628,24 13,24 37
46628,24 14,24 38
46628,24 15,24 39
46628,24 16,24 40
46628,24 17,24 41
46628,24 18,24 42
46628,24 19,24 43
46628,24 20,24 44
46628,24 21,24 45
46628,24 22,24 46
46628,24 23,24 47
46628,24 24,24 48
46628,24 25,24 49
46628,24 26,24 50
46628,24 27,24 51
46628,24 28,24 52
46628,24 29,24 53
46628,24 30,24 54
46628,24 31,24 55
46628,24 32,24 56
46628,24 33,24 57
46628,24 34,24 58
46628,24 35,24 59
46628,24 36,24 0
46628,24 37,24 1
46628,24 38,24 2
46628,24 39,24 3
46628,24 40,24 4
46628,24 41,24 5
46628,24 42,24 6
46628,24 43,24 7
46628,24 44,24 8
46628,24 45,24 9
46628,24 46,24 10
46628,24 47,24 11
46628,24 48,24 12
46628,24 49,24 13
46628,24 50,24 14
46628,24 51,24 15
46628,24 52,24 16
46628,24 53,24 17
46628,24 54,24 18
46628,24 55,24 19
46628,24 56,24 20
46628,24 57,24 21
46628,24 58,24 22
46628,24 59,24 23
46628,25 0,25 25
46628,25 1,25 26
46628,25 2,25 27
46628,25 3,25 28
46628,25 4,25 29
46628,25 5,25 30
46628,25 6,25 31
46628,25 7,25 32
46628,25 8,25 33
46628,25 9,25 34
46628,25 10,25 35
46628,25 11,25 36
46628,25 12,25 37
46628,25 13,25 38
46628,25 14,25 39
46628,25 15,25 40
46628,25 16,25 41
46628,25 17,25 42
46628,25 18,25 43
46628,25 19,25 44
46628,25 20,25 45
46628,25 21,25 46
46628,25 22,25 47
46628,25 23,25 48
46628,25 24,25 49
46628,25 25,25 50
46628,25 26,25 51
46628,25 27,25 52
46628,25 28,25 53
46628,25 29,25 54
46628,25 30,25 55
46628,25 31,25 56
46628,25 32,25 57
46628,25 33,25 58
46628,25 34,25 59
46628,25 35,25 0
46628,25 36,25 1
46628,25 37,25 2
46628,25 38,25 3
46628,25 39,25 4
46628,25 40,25 5
46628,25 41,25 6
46628,25 42,25 7
46628,25 43,25 8
46628,25 44,25 9
46628,25 45,25 10
46628,25 46,25 11
46628,25 47,25 12
46628,25 48,25 13
46628,25 49,25 14
46628,25 50,25 15
46628,25 51,25 16
46628,25 52,25 17
46628,25 53,25 18
46628,25 54,25 19
46628,25 55,25 20
46628,25 56,25 21
46628,25 57,25 22
46628,25 58,25 23
46628,25 59,25 24
46628,26 0,26 26
46628,26 1,26 27
46628,26 2,26 28
46628,26 3,26 29
46628,26 4,26 30
46628,26 5,26 31
46628,26 6,26 32
46628,26 7,26 33
46628,26 8,26 34
46628,26 9,26 35
46628,26 10,26 36
46628,26 11,26 37
46628,26 12,26 38
46628,26 13,26 39
46628,26 14,26 40
46628,26 15,26 41
46628,26 16,26 42
46628,26 17,26 43
46628,26 18,26 44
46628,26 19,26 45
46628,26 20,26 46
46628,26 21,26 47
46628,26 22,26 48
46628,26 23,26 49
46628,26 24,26 50
46628,26 25,26 51
46628,26 26,26 52
46628,26 27,26 53
46628,26 28,26 54
46628,26 29,26 55
46628,26 30,26 56
46628,26 31,26 57
46628,26 32,26 58
46628,26 33,26 59
46628,26 34,26 0
46628,26 35,26 1
46628,26 36,26 2
46628,26 37,26 3
46628,26 38,26 4
46628,26 39,26 5
46628,26 40,26 6
46628,26 41,26 7
46628,26 42,26 8
46628,26 43,26 9
46628,26 44,26 10
46628,26 45,26 11
46628,26 46,26 12
46628,26 47,26 13
46628,26 48,26 14
46628,26 49,26 15
46628,26 50,26 16
46628,26 51,26 17
46628,26 52,26 18
46628,26 53,26 19
46628,26 54,26 20
46628,26 55,26 21
46628,26 56,26 22
46628,26 57,26 23
46628,26 58,26 24
46628,26 59,26 25
46628,27 0,27 27
46628,27 1,27 28
46628,27 2,27 29
46628,27 3,27 30
46628,27 4,27 31
46628,27 5,27 32
46628,27 6,27 33
46628,27 7,27 34
46628,27 8,27 35
46628,27 9,27 36
46628,27 10,27 37
46628,27 11,27 38
46628,27 12,27 39
46628,27 13,27 40
46628,27 14,27 41
46628,27 15,27 42
46628,27 16,27 43
46628,27 17,27 44
46628,27 18,27 45
46628,27 19,27 46
46628,27 20,27 47
46628,27 21,27 48
46628,27 22,27 49
46628,27 23,27 50
46628,27 24,27 51
46628,27 25,27 52
46628,27 26,27 53
46628,27 27,27 54
46628,27 28,27 55
46628,27 29,27 56
46628,27 30,27 57
46628,27 31,27 58
46628,27 32,27 59
46628,27 33,27 0
46628,27 34,27 1
46628,27 35,27 2
46628,27 36,27 3
46628,27 37,27 4
46628,27 38,27 5
46628,27 39,27 6
46628,27 40,27 7
46628,27 41,27 8
46628,27 42,27 9
46628,27 43,27 10
46628,27 44,27 11
46628,27 45,27 12
46628,27 46,27 13
46628,27 47,27 14
46628,27 48,27 15
46628,27 49,27 16
46628,27 50,27 17
46628,27 51,27 18
46628,27 52,27 19
46628,27 53,27 20
46628,27 54,27 21
46628,27 55,27 22
46628,27 56,27 23
46628,27 57,27 24
46628,27 58,27 25
46628,27 59,27 26
46628,28 0,28 28
46628,28 1,28 29
46628,28 2,28 30
46628,28 3,28 31
46628,28 4,28 32
46628,28 5,28 33
46628,28 6,28 34
46628,28 7,28 35
46628,28 8,28 36
46628,28 9,28 37
46628,28 10,28 38
46628,28 11,28 39
46628,28 12,28 40
46628,28 13,28 41
46628,28 14,28 42
46628,28 15,28 43
46628,28 16,28 44
46628,28 17,28 45
46628,28 18,28 46
46628,28 19,28 47
46628,28 20,28 48
46628,28 21,28 49
46628,28 22,28 50
46628,28 23,28 51
46628,28 24,28 52
46628,28 25,28 53
46628,28 26,28 54
46628,28 27,28 55
46628,28 28,28 56
46628,28 29,28 57
46628,28 30,28 58
46628,28 31,28 59
46628,28 32,28 0
46628,28 33,28 1
46628,28 34,28 2
46628,28 35,28 3
46628,28 36,28 4
46628,28 37,28 5
46628,28 38,28 6
46628,28 39,28 7
46628,28 40,28 8
46628,28 41,28 9
46628,28 42,28 10
46628,28 43,28 11
46628,28 44,28 12
46628,28 45,28 13
46628,28 46,28 14
46628,28 47,28 15
46628,28 48,28 16
46628,28 49,28 17
46628,28 50,28 18
46628,28 51,28 19
46628,28 52,28 20
46628,28 53,28 21
46628,28 54,28 22
46628,28 55,28 23
46628,28 56,28 24
46628,28 57,28 25
46628,28 58,28 26
46628,28 59,28 27
46628,29 0,29 29
46628,29 1,29 30
46628,29 2,29 31
46628,29 3,29 32
46628,29 4,29 33
46628,29 5,29 34
46628,29 6,29 35
46628,29 7,29 36
46628,29 8,29 37
46628,29 9,29 38
46628,29 10,29 39
46628,29 11,29 40
46628,29 12,29 41
46628,29 13,29 42
46628,29 14,29 43
46628,29 15,29 44
46628,29 16,29 45
46628,29 17,29 46
46628,29 18,29 47
46628,29 19,29 48
46628,29 20,29 49
46628,29 21,29 50
46628,29 22,29 51
46628,29 23,29 52
46628,29 24,29 53
46628,29 25,29 54
46628,29 26,29 55
46628,29 27,29 56
46628,29 28,29 57
46628,29 29,29 58
46628,29 30,29 59
46628,29 31,29 0
46628,29 32,29 1
46628,29 33,29 2
46628,29 34,29 3
46628,29 35,29 4
46628,29 36,29 5
46628,29 37,29 6
46628,29 38,29 7
46628,29 39,29 8
46628,29 40,29 9
46628,29 41,29 10
46628,29 42,29 11
46628,29 43,29 12
46628,29 44,29 13
46628,29 45,29 14
46628,29 46,29 15
46628,29 47,29 16
46628,29 48,29 17
46628,29 49,29 18
46628,29 50,29 19
46628,29 51,29 20
46628,29 52,29 21
46628,29 53,29 22
46628,29 54,29 23
46628,29 55,29 24
46628,29 56,29 25
46628,29 57,29 26
46628,29 58,29 27
46628,29 59,29 28
46628,30 0,30 30
46628,30 1,30 31
46628,30 2,30 32
46628,30 3,30 33
46628,30 4,30 34
46628,30 5,30 35
46628,30 6,30 36
46628,30 7,30 37
46628,30 8,30 38
46628,30 9,30 39
46628,30 10,30 40
46628,30 11,30 41
46628,30 12,30 42
46628,30 13,30 43
46628,30 14,30 44
46628,30 15,30 45
46628,30 16,30 46
46628,30 17,30 47
46628,30 18,30 48
46628,30 19,30 49
46628,30 20,30 50
46628,30 21,30 51
46628,30 22,30 52
46628,30 23,30 53
46628,30 24,30 54
46628,30 25,30 55
46628,30 26,30 56
46628,30 27,30 57
46628,30 28,30 58
46628,30 29,30 59
46628,30 30,30 0
46628,30 31,30 1
46628,30 32,30 2
46628,30 33,30 3
46628,30 34,30 4
46628,30 35,30 5
46628,30 36,30 6
46628,30 37,30 7
46628,30 38,30 8
46628,30 39,30 9
46628,30 40,30 10
46628,30 41,30 11
46628,30 42,30 12
46628,30 43,30 13
46628,30 44,30 14
46628,30 45,30 15
46628,30 46,30 16
46628,30 47,30 17
46628,30 48,30 18
46628,30 49,30 19
46628,30 50,30 20
46628,30 51,30 21
46628,30 52,30 22
46628,30 53,30 23
46628,30 54,30 24
46628,30 55,30 25
46628,30 56,30 26
46628,30 57,30 27
46628,30 58,30 28
46628,30 59,30 29
46628,31 0,31 31
46628,31 1,31 32
46628,31 2,31 33
46628,31 3,31 34
46628,31 4,31 35
46628,31 5,31 36
46628,31 6,31 37
46628,31 7,31 38
46628,31 8,31 39
46628,31 9,31 40
46628,31 10,31 41
46628,31 11,31 42
46628,31 12,31 43
46628,31 13,31 44
46628,31 14,31 45
46628,31 15,31 46
46628,31 16,31 47
46628,31 17,31 48
46628,31 18,31 49
46628,31 19,31 50
46628,31 20,31 51
46628,31 21,31 52
46628,31 22,31 53
46628,31 23,31 54
46628,31 24,31 55
46628,31 25,31 56
46628,31 26,31 57
46628,31 27,31 58
46628,31 28,31 59
46628,31 29,31 0
46628,31 30,31 1
46628,31 31,31 2
46628,31 32,31 3
46628,31 33,31 4
46628,31 34,31 5
46628,31 35,31 6
46628,31 36,31 7
46628,31 37,31 8
46628,31 38,31 9
46628,31 39,31 10
46628,31 40,31 11
46628,31 41,31 12
46628,31 42,31 13
46628,31 43,31 14
46628,31 44,31 15
46628,31 45,31 16
46628,31 46,31 17
46628,31 47,31 18
46628,31 48,31 19
46628,31 49,31 20
46628,31 50,31 21
46628,31 51,31 22
46628,31 52,31 23
46628,31 53,31 24
46628,31 54,31 25
46628,31 55,31 26
46628,31 56,31 27
46628,31 57,31 28
46628,31 58,31 29
46628,31 59,31 30
46628,32 0,32 32
46628,32 1,32 33
46628,32 2,32 34
46628,32 3,32 35
46628,32 4,32 36
46628,32 5,32 37
46628,32 6,32 38
46628,32 7,32 39
46628,32 8,32 40
46628,32 9,32 41
46628,32 10,32 42
46628,32 11,32 43
46628,32 12,32 44
46628,32 13,32 45
46628,32 14,32 46
46628,32 15,32 47
46628,32 16,32 48
46628,32 17,32 49
46628,32 18,32 50
46628,32 19,32 51
46628,32 20,32 52
46628,32 21,32 53
46628,32 22,32 54
46628,32 23,32 55
46628,32 24,32 56
46628,32 25,32 57
46628,32 26,32 58
46628,32 27,32 59
46628,32 28,32 0
46628,32 29,32 1
46628,32 30,32 2
46628,32 31,32 3
46628,32 32,32 4
46628,32 33,32 5
46628,32 34,32 6
46628,32 35,32 7
46628,32 36,32 8
46628,32 37,32 9
46628,32 38,32 10
46628,32 39,32 11
46628,32 40,32 12
46628,32 41,32 13
46628,32 42,32 14
46628,32 43,32 15
46628,32 44,32 16
46628,32 45,32 17
46628,32 46,32 18
46628,32 47,32 19
46628,32 48,32 20
46628,32 49,32 21
46628,32 50,32 22
46628,32 51,32 23
46628,32 52,32 24
46628,32 53,32 25
46628,32 54,32 26
46628,32 55,32 27
46628,32 56,32 28
46628,32 57,32 29
46628,32 58,32 30
46628,32 59,32 31
46628,33 0,33 33
46628,33 1,33 34
46628,33 2,33 35
46628,33 3,33 36
46628,33 4,33 37
46628,33 5,33 38
46628,33 6,33 39
46628,33 7,33 40
46628,33 8,33 41
46628,33 9,33 42
46628,33 10,33 43
46628,33 11,33 44
46628,33 12,33 45
46628,33 13,33 46
46628,33 14,33 47
46628,33 15,33 48
46628,33 16,33 49
46628,33 17,33 50
46628,33 18,33 51
46628,33 19,33 52
46628,33 20,33 53
46628,33 21,33 54
46628,33 22,33 55
46628,33 23,33 56
46628,33 24,33 57
46628,33 25,33 58
46628,33 26,33 59
46628,33 27,33 0
46628,33 28,33 1
46628,33 29,33 2
46628,33 30,33 3
46628,33 31,33 4
46628,33 32,33 5
46628,33 33,33 6
46628,33 34,33 7
46628,33 35,33 8
46628,33 36,33 9
46628,33 37,33 10
46628,33 38,33 11
46628,33 39,33 12
46628,33 40,33 13
46628,33 41,33 14
46628,33 42,33 15
46628,33 43,33 16
46628,33 44,33 17
46628,33 45,33 18
46628,33 46,33 19
46628,33 47,33 20
46628,33 48,33 21
46628,33 49,33 22
46628,33 50,33 23
46628,33 51,33 24
46628,33 52,33 25
46628,33 53,33 26
46628,33 54,33 27
46628,33 55,33 28
46628,33 56,33 29
46628,33 57,33 30
46628,33 58,33 31
46628,33 59,33 32
46628,34 0,34 34
46628,34 1,34 35
46628,34 2,34 36
46628,34 3,34 37
46628,34 4,34 38
46628,34 5,34 39
46628,34 6,34 40
46628,34 7,34 41
46628,34 8,34 42
46628,34 9,34 43
46628,34 10,34 44
46628,34 11,34 45
46628,34 12,34 46
46628,34 13,34 47
46628,34 14,34 48
46628,34 15,34 49
46628,34 16,34 50
46628,34 17,34 51
46628,34 18,34 52
46628,34 19,34 53
46628,34 20,34 54
46628,34 21,34 55
46628,34 22,34 56
46628,34 23,34 57
46628,34 24,34 58
46628,34 25,34 59
46628,34 26,34 0
46628,34 27,34 1
46628,34 28,34 2
46628,34 29,34 3
46628,34 30,34 4
46628,34 31,34 5
46628,34 32,34 6
46628,34 33,34 7
46628,34 34,34 8
46628,34 35,34 9
46628,34 36,34 10
46628,34 37,34 11
46628,34 38,34 12
46628,34 39,34 13
46628,34 40,34 14
46628,34 41,34 15
46628,34 42,34 16
46628,34 43,34 17
46628,34 44,34 18
46628,34 45,34 19
46628,34 46,34 20
46628,34 47,34 21
46628,34 48,34 22
46628,34 49,34 23
46628,34 50,34 24
46628,34 51,34 25
46628,34 52,34 26
46628,34 53,34 27
46628,34 54,34 28
46628,34 55,34 29
46628,34 56,34 30
46628,34 57,34 31
46628,34 58,34 32
46628,34 59,34 33
46628,35 0,35 35
46628,35 1,35 36
46628,35 2,35 37
46628,35 3,35 38
46628,35 4,35 39
46628,35 5,35 40
46628,35 6,35 41
46628,35 7,35 42
46628,35 8,35 43
46628,35 9,35 44
46628,35 10,35 45
46628,35 11,35 46
46628,35 12,35 47
46628,35 13,35 48
46628,35 14,35 49
46628,35 15,35 50
46628,35 16,35 51
46628,35 17,35 52
46628,35 18,35 53
46628,35 19,35 54
46628,35 20,35 55
46628,35 21,35 56
46628,35 22,35 57
46628,35 23,35 58
46628,35 24,35 59
46628,35 25,35 0
46628,35 26,35 1
46628,35 27,35 2
46628,35 28,35 3
46628,35 29,35 4
46628,35 30,35 5
46628,35 31,35 6
46628,35 32,35 7
46628,35 33,35 8
46628,35 34,35 9
46628,35 35,35 10
46628,35 36,35 11
46628,35 37,35 12
46628,35 38,35 13
46628,35 39,35 14
46628,35 40,35 15
46628,35 41,35 16
46628,35 42,35 17
46628,35 43,35 18
46628,35 44,35 19
46628,35 45,35 20
46628,35 46,35 21
46628,35 47,35 22
46628,35 48,35 23
46628,35 49,35 24
46628,35 50,35 25
46628,35 51,35 26
46628,35 52,35 27
46628,35 53,35 28
46628,35 54,35 29
46628,35 55,35 30
46628,35 56,35 31
46628,35 57,35 32
46628,35 58,35 33
46628,35 59,35 34
46628,36 0,36 36
46628,36 1,36 37
46628,36 2,36 38
46628,36 3,36 39
46628,36 4,36 40
46628,36 5,36 41
46628,36 6,36 42
46628,36 7,36 43
46628,36 8,36 44
46628,36 9,36 45
46628,36 10,36 46
46628,36 11,36 47
46628,36 12,36 48
46628,36 13,36 49
46628,36 14,36 50
46628,36 15,36 51
46628,36 16,36 52
46628,36 17,36 53
46628,36 18,36 54
46628,36 19,36 55
46628,36 20,36 56
46628,36 21,36 57
46628,36 22,36 58
46628,36 23,36 59
46628,36 24,36 0
46628,36 25,36 1
46628,36 26,36 2
46628,36 27,36 3
46628,36 28,36 4
46628,36 29,36 5
46628,36 30,36 6
46628,36 31,36 7
46628,36 32,36 8
46628,36 33,36 9
46628,36 34,36 10
46628,36 35,36 11
46628,36 36,36 12
46628,36 37,36 13
46628,36 38,36 14
46628,36 39,36 15
46628,36 40,36 16
46628,36 41,36 17
46628,36 42,36 18
46628,36 43,36 19
46628,36 44,36 20
46628,36 45,36 21
46628,36 46,36 22
46628,36 47,36 23
46628,36 48,36 24
46628,36 49,36 25
46628,36 50,36 26
46628,36 51,36 27
46628,36 52,36 28
46628,36 53,36 29
46628,36 54,36 30
46628,36 55,36 31
46628,36 56,36 32
46628,36 57,36 33
46628,36 58,36 34
46628,36 59,36 35
46628,37 0,37 37
46628,37 1,37 38
46628,37 2,37 39
46628,37 3,37 40
46628,37 4,37 41
46628,37 5,37 42
46628,37 6,37 43
46628,37 7,37 44
46628,37 8,37 45
46628,37 9,37 46
46628,37 10,37 47
46628,37 11,37 48
46628,37 12,37 49
46628,37 13,37 50
46628,37 14,37 51
46628,37 15,37 52
46628,37 16,37 53
46628,37 17,37 54
46628,37 18,37 55
46628,37 19,37 56
46628,37 20,37 57
46628,37 21,37 58
46628,37 22,37 59
46628,37 23,37 0
46628,37 24,37 1
46628,37 25,37 2
46628,37 26,37 3
46628,37 27,37 4
46628,37 28,37 5
46628,37 29,37 6
46628,37 30,37 7
46628,37 31,37 8
46628,37 32,37 9
46628,37 33,37 10
46628,37 34,37 11
46628,37 35,37 12
46628,37 36,37 13
46628,37 37,37 14
46628,37 38,37 15
46628,37 39,37 16
46628,37 40,37 17
46628,37 41,37 18
46628,37 42,37 19
46628,37 43,37 20
46628,37 44,37 21
46628,37 45,37 22
46628,37 46,37 23
46628,37 47,37 24
46628,37 48,37 25
46628,37 49,37 26
46628,37 50,37 27
46628,37 51,37 28
46628,37 52,37 29
46628,37 53,37 30
46628,37 54,37 31
46628,37 55,37 32
46628,37 56,37 33
46628,37 57,37 34
46628,37 58,37 35
46628,37 59,37 36
46628,38 0,38 38
46628,38 1,38 39
46628,38 2,38 40
46628,38 3,38 41
46628,38 4,38 42
46628,38 5,38 43
46628,38 6,38 44
46628,38 7,38 45
46628,38 8,38 46
46628,38 9,38 47
46628,38 10,38 48
46628,38 11,38 49
46628,38 12,38 50
46628,38 13,38 51
46628,38 14,38 52
46628,38 15,38 53
46628,38 16,38 54
46628,38 17,38 55
46628,38 18,38 56
46628,38 19,38 57
46628,38 20,38 58
46628,38 21,38 59
46628,38 22,38 0
46628,38 23,38 1
46628,38 24,38 2
46628,38 25,38 3
46628,38 26,38 4
46628,38 27,38 5
46628,38 28,38 6
46628,38 29,38 7
46628,38 30,38 8
46628,38 31,38 9
46628,38 32,38 10
46628,38 33,38 11
46628,38 34,38 12
46628,38 35,38 13
46628,38 36,38 14
46628,38 37,38 15
46628,38 38,38 16
46628,38 39,38 17
46628,38 40,38 18
46628,38 41,38 19
46628,38 42,38 20
46628,38 43,38 21
46628,38 44,38 22
46628,38 45,38 23
46628,38 46,38 24
46628,38 47,38 25
46628,38 48,38 26
46628,38 49,38 27
46628,38 50,38 28
46628,38 51,38 29
46628,38 52,38 30
46628,38 53,38 31
46628,38 54,38 32
46628,38 55,38 33
46628,38 56,38 34
46628,38 57,38 35
46628,38 58,38 36
46628,38 59,38 37
46628,39 0,39 39
46628,39 1,39 40
46628,39 2,39 41
46628,39 3,39 42
46628,39 4,39 43
46628,39 5,39 44
46628,39 6,39 45
46628,39 7,39 46
46628,39 8,39 47
46628,39 9,39 48
46628,39 10,39 49
46628,39 11,39 50
46628,39 12,39 51
46628,39 13,39 52
46628,39 14,39 53
46628,39 15,39 54
46628,39 16,39 55
46628,39 17,39 56
46628,39 18,39 57
46628,39 19,39 58
46628,39 20,39 59
46628,39 21,39 0
46628,39 22,39 1
46628,39 23,39 2
46628,39 24,39 3
46628,39 25,39 4
46628,39 26,39 5
46628,39 27,39 6
46628,39 28,39 7
46628,39 29,39 8
46628,39 30,39 9
46628,39 31,39 10
46628,39 32,39 11
46628,39 33,39 12
46628,39 34,39 13
46628,39 35,39 14
46628,39 36,39 15
46628,39 37,39 16
46628,39 38,39 17
46628,39 39,39 18
46628,39 40,39 19
46628,39 41,39 20
46628,39 42,39 21
46628,39 43,39 22
46628,39 44,39 23
46628,39 45,39 24
46628,39 46,39 25
46628,39 47,39 26
46628,39 48,39 27
46628,39 49,39 28
46628,39 50,39 29
46628,39 51,39 30
46628,39 52,39 31
46628,39 53,39 32
46628,39 54,39 33
46628,39 55,39 34
46628,39 56,39 35
46628,39 57,39 36
46628,39 58,39 37
46628,39 59,39 38
46628,40 0,40 40
46628,40 1,40 41
46628,40 2,40 42
46628,40 3,40 43
46628,40 4,40 44
46628,40 5,40 45
46628,40 6,40 46
46628,40 7,40 47
46628,40 8,40 48
46628,40 9,40 49
46628,40 10,40 50
46628,40 11,40 51
46628,40 12,40 52
46628,40 13,40 53
46628,40 14,40 54
46628,40 15,40 55
46628,40 16,40 56
46628,40 17,40 57
46628,40 18,40 58
46628,40 19,40 59
46628,40 20,40 0
46628,40 21,40 1
46628,40 22,40 2
46628,40 23,40 3
46628,40 24,40 4
46628,40 25,40 5
46628,40 26,40 6
46628,40 27,40 7
46628,40 28,40 8
46628,40 29,40 9
46628,40 30,40 10
46628,40 31,40 11
46628,40 32,40 12
46628,40 33,40 13
46628,40 34,40 14
46628,40 35,40 15
46628,40 36,40 16
46628,40 37,40 17
46628,40 38,40 18
46628,40 39,40 19
46628,40 40,40 20
46628,40 41,40 21
46628,40 42,40 22
46628,40 43,40 23
46628,40 44,40 24
46628,40 45,40 25
46628,40 46,40 26
46628,40 47,40 27
46628,40 48,40 28
46628,40 49,40 29
46628,40 50,40 30
46628,40 51,40 31
46628,40 52,40 32
46628,40 53,40 33
46628,40 54,40 34
46628,40 55,40 35
46628,40 56,40 36
46628,40 57,40 37
46628,40 58,40 38
46628,40 59,40 39
46628,41 0,41 41
46628,41 1,41 42
46628,41 2,41 43
46628,41 3,41 44
46628,41 4,41 45
46628,41 5,41 46
46628,41 6,41 47
46628,41 7,41 48
46628,41 8,41 49
46628,41 9,41 50
46628,41 10,41 51
46628,41 11,41 52
46628,41 12,41 53
46628,41 13,41 54
46628,41 14,41 55
46628,41 15,41 56
46628,41 16,41 57
46628,41 17,41 58
46628,41 18,41 59
46628,41 19,41 0
46628,41 20,41 1
46628,41 21,41 2
46628,41 22,41 3
46628,41 23,41 4
46628,41 24,41 5
46628,41 25,41 6
46628,41 26,41 7
46628,41 27,41 8
46628,41 28,41 9
46628,41 29,41 10
46628,41 30,41 11
46628,41 31,41 12
46628,41 32,41 13
46628,41 33,41 14
46628,41 34,41 15
46628,41 35,41 16
46628,41 36,41 17
46628,41 37,41 18
46628,41 38,41 19
46628,41 39,41 20
46628,41 40,41 21
46628,41 41,41 22
46628,41 42,41 23
46628,41 43,41 24
46628,41 44,41 25
46628,41 45,41 26
46628,41 46,41 27
46628,41 47,41 28
46628,41 48,41 29
46628,41 49,41 30
46628,41 50,41 31
46628,41 51,41 32
46628,41 52,41 33
46628,41 53,41 34
46628,41 54,41 35
46628,41 55,41 36
46628,41 56,41 37
46628,41 57,41 38
46628,41 58,41 39
46628,41 59,41 40
46628,42 0,42 42
46628,42 1,42 43
46628,42 2,42 44
46628,42 3,42 45
46628,42 4,42 46
46628,42 5,42 47
46628,42 6,42 48
46628,42 7,42 49
46628,42 8,42 50
46628,42 9,42 51
46628,42 10,42 52
46628,42 11,42 53
46628,42 12,42 54
46628,42 13,42 55
46628,42 14,42 56
46628,42 15,42 57
46628,42 16,42 58
46628,42 17,42 59
46628,42 18,42 0
46628,42 19,42 1
46628,42 20,42 2
46628,42 21,42 3
46628,42 22,42 4
